"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8208472","-78.7873658","118.872","2024-05-20T20:09:20.300000Z","0","GPS5","0","1.944","0","0","0"
"35.8208468","-78.7873635","118.872","2024-05-20T20:09:20.800000Z","0","GPS5","0","1.885","0","0","0"
"35.8208471","-78.7873615","119.017","2024-05-20T20:09:20.855556Z","0","GPS5","0","1.78","0","0","0"
"35.8208479","-78.7873585","119.122","2024-05-20T20:09:20.911111Z","0","GPS5","0","1.765","0","0","0"
"35.820848","-78.7873546","119.205","2024-05-20T20:09:20.966667Z","0","GPS5","0","1.87","0","0","0"
"35.8208478","-78.7873503","119.193","2024-05-20T20:09:21.022222Z","0","GPS5","0","2.014","0","0","0"
"35.8208483","-78.7873447","119.033","2024-05-20T20:09:21.077778Z","0","GPS5","0","2.263","0","0","0"
"35.8208476","-78.78734","119.008","2024-05-20T20:09:21.133333Z","0","GPS5","0","2.413","0","0","0"
"35.8208468","-78.7873364","119.034","2024-05-20T20:09:21.188889Z","0","GPS5","0","2.451","0","0","0"
"35.8208458","-78.7873326","118.968","2024-05-20T20:09:21.244444Z","0","GPS5","0","2.507","0","0","0"
"35.8208447","-78.7873291","118.927","2024-05-20T20:09:21.300000Z","0","GPS5","0","2.531","0","0","0"
"35.8208426","-78.7873255","118.908","2024-05-20T20:09:21.800000Z","0","GPS5","0","2.596","0","0","0"
"35.82084","-78.7873227","118.966","2024-05-20T20:09:21.855556Z","0","GPS5","0","2.602","0","0","0"
"35.8208373","-78.7873198","119.004","2024-05-20T20:09:21.911111Z","0","GPS5","0","2.628","0","0","0"
"35.8208356","-78.7873171","118.984","2024-05-20T20:09:21.966667Z","0","GPS5","0","2.618","0","0","0"
"35.8208333","-78.7873149","119.153","2024-05-20T20:09:22.022222Z","0","GPS5","0","2.569","0","0","0"
"35.8208311","-78.7873125","119.367","2024-05-20T20:09:22.077778Z","0","GPS5","0","2.541","0","0","0"
"35.8208293","-78.7873103","119.464","2024-05-20T20:09:22.133333Z","0","GPS5","0","2.496","0","0","0"
"35.820828","-78.7873081","119.443","2024-05-20T20:09:22.188889Z","0","GPS5","0","2.435","0","0","0"
"35.8208269","-78.7873063","119.273","2024-05-20T20:09:22.244444Z","0","GPS5","0","2.347","0","0","0"
"35.8208276","-78.787304","119.094","2024-05-20T20:09:22.300000Z","0","GPS5","0","2.213","0","0","0"
"35.8208284","-78.7873012","119.047","2024-05-20T20:09:22.800000Z","0","GPS5","0","2.132","0","0","0"
"35.82083","-78.7872994","119.0","2024-05-20T20:09:22.855556Z","0","GPS5","0","1.961","0","0","0"
"35.8208305","-78.7872967","119.114","2024-05-20T20:09:22.911111Z","0","GPS5","0","1.931","0","0","0"
"35.8208326","-78.7872947","119.037","2024-05-20T20:09:22.966667Z","0","GPS5","0","1.831","0","0","0"
"35.8208328","-78.7872907","119.01","2024-05-20T20:09:23.022222Z","0","GPS5","0","1.951","0","0","0"
"35.8208335","-78.7872892","119.17","2024-05-20T20:09:23.077778Z","0","GPS5","0","1.827","0","0","0"
"35.8208357","-78.787287","119.123","2024-05-20T20:09:23.133333Z","0","GPS5","0","1.786","0","0","0"
"35.8208381","-78.7872856","118.951","2024-05-20T20:09:23.188889Z","0","GPS5","0","1.693","0","0","0"
"35.82084","-78.7872845","118.871","2024-05-20T20:09:23.244444Z","0","GPS5","0","1.594","0","0","0"
"35.8208411","-78.7872838","118.843","2024-05-20T20:09:23.300000Z","0","GPS5","0","1.451","0","0","0"
"35.820842","-78.787283","118.873","2024-05-20T20:09:23.355556Z","0","GPS5","0","1.344","0","0","0"
"35.8208431","-78.7872819","118.912","2024-05-20T20:09:23.800000Z","0","GPS5","0","1.296","0","0","0"
"35.8208444","-78.7872806","118.893","2024-05-20T20:09:23.855556Z","0","GPS5","0","1.28","0","0","0"
"35.8208454","-78.7872793","118.926","2024-05-20T20:09:23.911111Z","0","GPS5","0","1.262","0","0","0"
"35.8208461","-78.787278","119.073","2024-05-20T20:09:23.966667Z","0","GPS5","0","1.257","0","0","0"
"35.8208465","-78.7872763","119.074","2024-05-20T20:09:24.022222Z","0","GPS5","0","1.247","0","0","0"
"35.8208475","-78.7872738","118.925","2024-05-20T20:09:24.077778Z","0","GPS5","0","1.324","0","0","0"
"35.8208486","-78.7872711","118.8","2024-05-20T20:09:24.133333Z","0","GPS5","0","1.414","0","0","0"
"35.8208493","-78.7872688","118.893","2024-05-20T20:09:24.188889Z","0","GPS5","0","1.482","0","0","0"
"35.82085","-78.7872655","118.802","2024-05-20T20:09:24.244444Z","0","GPS5","0","1.612","0","0","0"
"35.82085","-78.7872629","118.742","2024-05-20T20:09:24.800000Z","0","GPS5","0","1.647","0","0","0"
"35.8208498","-78.7872595","118.533","2024-05-20T20:09:24.855556Z","0","GPS5","0","1.722","0","0","0"
"35.8208489","-78.7872562","118.001","2024-05-20T20:09:24.911111Z","0","GPS5","0","1.744","0","0","0"
"35.8208457","-78.7872527","117.999","2024-05-20T20:09:24.966667Z","0","GPS5","0","1.81","0","0","0"
"35.8208452","-78.7872502","117.899","2024-05-20T20:09:25.022222Z","0","GPS5","0","1.821","0","0","0"
"35.8208445","-78.787248","117.802","2024-05-20T20:09:25.077778Z","0","GPS5","0","1.791","0","0","0"
"35.8208439","-78.7872459","117.711","2024-05-20T20:09:25.133333Z","0","GPS5","0","1.761","0","0","0"
"35.8208433","-78.7872436","117.593","2024-05-20T20:09:25.188889Z","0","GPS5","0","1.763","0","0","0"
"35.8208417","-78.7872408","117.534","2024-05-20T20:09:25.244444Z","0","GPS5","0","1.816","0","0","0"
"35.8208415","-78.7872369","117.431","2024-05-20T20:09:25.300000Z","0","GPS5","0","1.966","0","0","0"
"35.8208416","-78.7872336","117.346","2024-05-20T20:09:25.355556Z","0","GPS5","0","2.033","0","0","0"
"35.8208409","-78.7872317","117.424","2024-05-20T20:09:25.800000Z","0","GPS5","0","1.977","0","0","0"
"35.8208394","-78.7872305","117.589","2024-05-20T20:09:25.855556Z","0","GPS5","0","1.85","0","0","0"
"35.8208402","-78.7872288","117.435","2024-05-20T20:09:25.911111Z","0","GPS5","0","1.791","0","0","0"
"35.8208406","-78.7872272","117.35","2024-05-20T20:09:25.966667Z","0","GPS5","0","1.72","0","0","0"
"35.8208396","-78.7872266","117.481","2024-05-20T20:09:26.022222Z","0","GPS5","0","1.581","0","0","0"
"35.8208384","-78.7872261","117.634","2024-05-20T20:09:26.077778Z","0","GPS5","0","1.447","0","0","0"
"35.8208373","-78.787225","117.761","2024-05-20T20:09:26.133333Z","0","GPS5","0","1.385","0","0","0"
"35.8208377","-78.7872244","117.892","2024-05-20T20:09:26.188889Z","0","GPS5","0","1.258","0","0","0"
"35.8208367","-78.7872229","118.061","2024-05-20T20:09:26.244444Z","0","GPS5","0","1.249","0","0","0"
"35.8208358","-78.7872206","118.108","2024-05-20T20:09:26.300000Z","0","GPS5","0","1.307","0","0","0"
"35.8208339","-78.7872179","118.097","2024-05-20T20:09:26.800000Z","0","GPS5","0","1.405","0","0","0"
"35.8208344","-78.7872163","118.064","2024-05-20T20:09:26.855556Z","0","GPS5","0","1.378","0","0","0"
"35.8208347","-78.7872134","117.959","2024-05-20T20:09:26.911111Z","0","GPS5","0","1.47","0","0","0"
"35.8208335","-78.7872099","117.971","2024-05-20T20:09:26.966667Z","0","GPS5","0","1.621","0","0","0"
"35.8208301","-78.7872075","118.211","2024-05-20T20:09:27.022222Z","0","GPS5","0","1.672","0","0","0"
"35.8208285","-78.787205","118.499","2024-05-20T20:09:27.077778Z","0","GPS5","0","1.726","0","0","0"
"35.8208267","-78.7872014","118.556","2024-05-20T20:09:27.133333Z","0","GPS5","0","1.888","0","0","0"
"35.8208252","-78.7871974","118.568","2024-05-20T20:09:27.188889Z","0","GPS5","0","2.06","0","0","0"
"35.8208267","-78.7871943","118.373","2024-05-20T20:09:27.244444Z","0","GPS5","0","2.107","0","0","0"
"35.8208268","-78.7871919","118.373","2024-05-20T20:09:27.300000Z","0","GPS5","0","2.101","0","0","0"
"35.8208275","-78.7871919","118.654","2024-05-20T20:09:27.800000Z","0","GPS5","0","1.912","0","0","0"
"35.8208286","-78.7871905","118.551","2024-05-20T20:09:27.855556Z","0","GPS5","0","1.829","0","0","0"
"35.8208308","-78.7871886","118.379","2024-05-20T20:09:27.911111Z","0","GPS5","0","1.8","0","0","0"
"35.8208325","-78.787186","118.225","2024-05-20T20:09:27.966667Z","0","GPS5","0","1.846","0","0","0"
"35.8208333","-78.7871836","118.2","2024-05-20T20:09:28.022222Z","0","GPS5","0","1.859","0","0","0"
"35.8208343","-78.7871819","118.187","2024-05-20T20:09:28.077778Z","0","GPS5","0","1.829","0","0","0"
"35.8208364","-78.7871801","118.084","2024-05-20T20:09:28.133333Z","0","GPS5","0","1.872","0","0","0"
"35.8208406","-78.7871796","117.708","2024-05-20T20:09:28.188889Z","0","GPS5","0","1.849","0","0","0"
"35.8208434","-78.7871764","117.333","2024-05-20T20:09:28.244444Z","0","GPS5","0","2.038","0","0","0"
"35.8208436","-78.7871744","117.299","2024-05-20T20:09:28.300000Z","0","GPS5","0","2.051","0","0","0"
"35.8208456","-78.7871731","117.125","2024-05-20T20:09:28.800000Z","0","GPS5","0","2.056","0","0","0"
"35.8208483","-78.7871717","116.939","2024-05-20T20:09:28.855556Z","0","GPS5","0","2.088","0","0","0"
"35.8208492","-78.7871697","116.773","2024-05-20T20:09:28.911111Z","0","GPS5","0","2.118","0","0","0"
"35.8208493","-78.7871673","116.658","2024-05-20T20:09:28.966667Z","0","GPS5","0","2.146","0","0","0"
"35.8208479","-78.7871647","116.65","2024-05-20T20:09:29.022222Z","0","GPS5","0","2.147","0","0","0"
"35.8208453","-78.7871623","116.647","2024-05-20T20:09:29.077778Z","0","GPS5","0","2.11","0","0","0"
"35.820843","-78.7871601","116.596","2024-05-20T20:09:29.133333Z","0","GPS5","0","2.064","0","0","0"
"35.8208413","-78.7871583","116.557","2024-05-20T20:09:29.188889Z","0","GPS5","0","2.007","0","0","0"
"35.8208388","-78.7871558","116.479","2024-05-20T20:09:29.244444Z","0","GPS5","0","1.995","0","0","0"
"35.8208359","-78.7871546","116.467","2024-05-20T20:09:29.300000Z","0","GPS5","0","1.9","0","0","0"
"35.8208308","-78.7871541","116.6","2024-05-20T20:09:29.800000Z","0","GPS5","0","1.752","0","0","0"
"35.8208283","-78.7871519","116.562","2024-05-20T20:09:29.855556Z","0","GPS5","0","1.784","0","0","0"
"35.8208253","-78.7871482","116.533","2024-05-20T20:09:29.911111Z","0","GPS5","0","1.946","0","0","0"
"35.8208236","-78.7871467","116.421","2024-05-20T20:09:29.966667Z","0","GPS5","0","1.918","0","0","0"
"35.8208221","-78.7871452","116.287","2024-05-20T20:09:30.022222Z","0","GPS5","0","1.889","0","0","0"
"35.8208226","-78.7871441","116.106","2024-05-20T20:09:30.077778Z","0","GPS5","0","1.833","0","0","0"
"35.8208239","-78.7871438","115.877","2024-05-20T20:09:30.133333Z","0","GPS5","0","1.719","0","0","0"
"35.8208238","-78.7871433","115.728","2024-05-20T20:09:30.188889Z","0","GPS5","0","1.628","0","0","0"
"35.8208237","-78.7871425","115.576","2024-05-20T20:09:30.244444Z","0","GPS5","0","1.561","0","0","0"
"35.820821","-78.7871407","115.753","2024-05-20T20:09:30.300000Z","0","GPS5","0","1.608","0","0","0"
"35.8208215","-78.7871409","115.595","2024-05-20T20:09:30.800000Z","0","GPS5","0","1.478","0","0","0"
"35.8208222","-78.787141","115.556","2024-05-20T20:09:30.855556Z","0","GPS5","0","1.322","0","0","0"
"35.8208223","-78.7871405","115.553","2024-05-20T20:09:30.911111Z","0","GPS5","0","1.23","0","0","0"
"35.8208238","-78.7871383","115.669","2024-05-20T20:09:30.966667Z","0","GPS5","0","1.269","0","0","0"
"35.8208256","-78.7871371","115.765","2024-05-20T20:09:31.022222Z","0","GPS5","0","1.23","0","0","0"
"35.8208277","-78.7871363","115.854","2024-05-20T20:09:31.077778Z","0","GPS5","0","1.167","0","0","0"
"35.8208297","-78.7871364","116.034","2024-05-20T20:09:31.133333Z","0","GPS5","0","1.034","0","0","0"
"35.8208297","-78.7871345","116.295","2024-05-20T20:09:31.188889Z","0","GPS5","0","1.073","0","0","0"
"35.82083","-78.7871318","116.522","2024-05-20T20:09:31.244444Z","0","GPS5","0","1.175","0","0","0"
"35.8208308","-78.7871293","116.732","2024-05-20T20:09:31.300000Z","0","GPS5","0","1.262","0","0","0"
"35.8208318","-78.7871276","116.866","2024-05-20T20:09:31.800000Z","0","GPS5","0","1.272","0","0","0"
"35.820833","-78.7871269","117.003","2024-05-20T20:09:31.855556Z","0","GPS5","0","1.229","0","0","0"
"35.820832","-78.7871246","117.083","2024-05-20T20:09:31.911111Z","0","GPS5","0","1.274","0","0","0"
"35.8208321","-78.7871216","117.083","2024-05-20T20:09:31.966667Z","0","GPS5","0","1.39","0","0","0"
"35.8208327","-78.7871184","116.978","2024-05-20T20:09:32.022222Z","0","GPS5","0","1.514","0","0","0"
"35.8208298","-78.7871142","116.83","2024-05-20T20:09:32.077778Z","0","GPS5","0","1.652","0","0","0"
"35.8208286","-78.7871117","116.812","2024-05-20T20:09:32.133333Z","0","GPS5","0","1.675","0","0","0"
"35.8208283","-78.7871095","116.793","2024-05-20T20:09:32.188889Z","0","GPS5","0","1.67","0","0","0"
"35.8208278","-78.7871082","116.827","2024-05-20T20:09:32.244444Z","0","GPS5","0","1.59","0","0","0"
"35.8208278","-78.7871074","116.878","2024-05-20T20:09:32.300000Z","0","GPS5","0","1.48","0","0","0"
"35.8208272","-78.7871047","116.674","2024-05-20T20:09:32.800000Z","0","GPS5","0","1.57","0","0","0"
"35.8208268","-78.787101","116.431","2024-05-20T20:09:32.855556Z","0","GPS5","0","1.746","0","0","0"
"35.820825","-78.7870984","116.434","2024-05-20T20:09:32.911111Z","0","GPS5","0","1.795","0","0","0"
"35.8208235","-78.7870964","116.428","2024-05-20T20:09:32.966667Z","0","GPS5","0","1.802","0","0","0"
"35.8208232","-78.7870938","116.276","2024-05-20T20:09:33.022222Z","0","GPS5","0","1.875","0","0","0"
"35.8208246","-78.7870904","115.875","2024-05-20T20:09:33.077778Z","0","GPS5","0","2.027","0","0","0"
"35.8208247","-78.7870871","115.572","2024-05-20T20:09:33.133333Z","0","GPS5","0","2.12","0","0","0"
"35.820824","-78.7870851","115.363","2024-05-20T20:09:33.188889Z","0","GPS5","0","2.091","0","0","0"
"35.8208179","-78.7870831","115.072","2024-05-20T20:09:33.244444Z","0","GPS5","0","2.019","0","0","0"
"35.8208148","-78.7870801","115.076","2024-05-20T20:09:33.300000Z","0","GPS5","0","2.066","0","0","0"
"35.820813","-78.7870763","114.875","2024-05-20T20:09:33.800000Z","0","GPS5","0","2.196","0","0","0"
"35.8208098","-78.7870722","114.836","2024-05-20T20:09:33.855556Z","0","GPS5","0","2.338","0","0","0"
"35.8208082","-78.7870704","114.846","2024-05-20T20:09:33.911111Z","0","GPS5","0","2.267","0","0","0"
"35.8208073","-78.7870671","114.85","2024-05-20T20:09:33.966667Z","0","GPS5","0","2.351","0","0","0"
"35.820807","-78.7870644","114.751","2024-05-20T20:09:34.022222Z","0","GPS5","0","2.363","0","0","0"
"35.820807","-78.7870619","114.645","2024-05-20T20:09:34.077778Z","0","GPS5","0","2.37","0","0","0"
"35.820806","-78.7870588","114.551","2024-05-20T20:09:34.133333Z","0","GPS5","0","2.418","0","0","0"
"35.820804","-78.7870563","114.44","2024-05-20T20:09:34.188889Z","0","GPS5","0","2.405","0","0","0"
"35.8208015","-78.7870545","114.418","2024-05-20T20:09:34.244444Z","0","GPS5","0","2.323","0","0","0"
"35.8207985","-78.7870536","114.449","2024-05-20T20:09:34.300000Z","0","GPS5","0","2.191","0","0","0"
"35.8207962","-78.7870522","114.304","2024-05-20T20:09:34.800000Z","0","GPS5","0","2.111","0","0","0"
"35.8207936","-78.7870501","114.352","2024-05-20T20:09:34.855556Z","0","GPS5","0","2.099","0","0","0"
"35.82079","-78.7870462","114.584","2024-05-20T20:09:34.911111Z","0","GPS5","0","2.269","0","0","0"
"35.820787","-78.7870422","114.815","2024-05-20T20:09:34.966667Z","0","GPS5","0","2.424","0","0","0"
"35.8207839","-78.7870393","115.127","2024-05-20T20:09:35.022222Z","0","GPS5","0","2.471","0","0","0"
"35.8207847","-78.7870344","115.104","2024-05-20T20:09:35.077778Z","0","GPS5","0","2.605","0","0","0"
"35.8207844","-78.7870302","115.175","2024-05-20T20:09:35.133333Z","0","GPS5","0","2.687","0","0","0"
"35.8207847","-78.7870272","115.097","2024-05-20T20:09:35.188889Z","0","GPS5","0","2.654","0","0","0"
"35.8207848","-78.7870243","115.02","2024-05-20T20:09:35.244444Z","0","GPS5","0","2.605","0","0","0"
"35.8207851","-78.7870213","115.119","2024-05-20T20:09:35.300000Z","0","GPS5","0","2.559","0","0","0"
"35.8207861","-78.7870183","115.197","2024-05-20T20:09:35.800000Z","0","GPS5","0","2.515","0","0","0"
"35.8207856","-78.7870145","115.508","2024-05-20T20:09:35.855556Z","0","GPS5","0","2.546","0","0","0"
"35.8207851","-78.7870105","115.947","2024-05-20T20:09:35.911111Z","0","GPS5","0","2.607","0","0","0"
"35.8207841","-78.7870065","116.447","2024-05-20T20:09:35.966667Z","0","GPS5","0","2.657","0","0","0"
"35.8207836","-78.7870022","116.84","2024-05-20T20:09:36.022222Z","0","GPS5","0","2.712","0","0","0"
"35.8207839","-78.7869998","116.967","2024-05-20T20:09:36.077778Z","0","GPS5","0","2.581","0","0","0"
"35.8207845","-78.7869969","117.099","2024-05-20T20:09:36.133333Z","0","GPS5","0","2.525","0","0","0"
"35.8207857","-78.7869944","117.136","2024-05-20T20:09:36.188889Z","0","GPS5","0","2.46","0","0","0"
"35.8207875","-78.786992","117.187","2024-05-20T20:09:36.244444Z","0","GPS5","0","2.4","0","0","0"
"35.8207893","-78.7869889","117.261","2024-05-20T20:09:36.300000Z","0","GPS5","0","2.421","0","0","0"
"35.8207903","-78.786984","117.422","2024-05-20T20:09:36.800000Z","0","GPS5","0","2.591","0","0","0"
"35.8207896","-78.7869788","117.752","2024-05-20T20:09:36.855556Z","0","GPS5","0","2.75","0","0","0"
"35.8207899","-78.7869763","117.941","2024-05-20T20:09:36.911111Z","0","GPS5","0","2.643","0","0","0"
"35.8207907","-78.7869728","118.085","2024-05-20T20:09:36.966667Z","0","GPS5","0","2.675","0","0","0"
"35.8207922","-78.7869695","118.174","2024-05-20T20:09:37.022222Z","0","GPS5","0","2.716","0","0","0"
"35.820794","-78.7869664","118.236","2024-05-20T20:09:37.077778Z","0","GPS5","0","2.739","0","0","0"
"35.8207951","-78.7869627","118.398","2024-05-20T20:09:37.133333Z","0","GPS5","0","2.783","0","0","0"
"35.8207949","-78.7869588","118.661","2024-05-20T20:09:37.188889Z","0","GPS5","0","2.791","0","0","0"
"35.8207941","-78.7869552","118.842","2024-05-20T20:09:37.244444Z","0","GPS5","0","2.722","0","0","0"
"35.8207933","-78.7869505","119.018","2024-05-20T20:09:37.300000Z","0","GPS5","0","2.81","0","0","0"
"35.8207919","-78.7869455","119.288","2024-05-20T20:09:37.800000Z","0","GPS5","0","2.905","0","0","0"
"35.8207896","-78.7869417","119.488","2024-05-20T20:09:37.855556Z","0","GPS5","0","2.927","0","0","0"
"35.8207874","-78.7869384","119.612","2024-05-20T20:09:37.911111Z","0","GPS5","0","2.866","0","0","0"
"35.8207862","-78.7869357","119.718","2024-05-20T20:09:37.966667Z","0","GPS5","0","2.774","0","0","0"
"35.8207849","-78.7869331","119.805","2024-05-20T20:09:38.022222Z","0","GPS5","0","2.68","0","0","0"
"35.8207847","-78.7869295","119.985","2024-05-20T20:09:38.077778Z","0","GPS5","0","2.657","0","0","0"
"35.8207847","-78.7869258","120.042","2024-05-20T20:09:38.133333Z","0","GPS5","0","2.654","0","0","0"
"35.8207851","-78.7869218","120.082","2024-05-20T20:09:38.188889Z","0","GPS5","0","2.692","0","0","0"
"35.8207853","-78.7869171","120.117","2024-05-20T20:09:38.244444Z","0","GPS5","0","2.795","0","0","0"
"35.8207849","-78.7869129","120.267","2024-05-20T20:09:38.300000Z","0","GPS5","0","2.844","0","0","0"
"35.8207839","-78.7869087","120.527","2024-05-20T20:09:38.800000Z","0","GPS5","0","2.875","0","0","0"
"35.8207834","-78.7869046","120.783","2024-05-20T20:09:38.855556Z","0","GPS5","0","2.909","0","0","0"
"35.8207826","-78.7869016","121.087","2024-05-20T20:09:38.911111Z","0","GPS5","0","2.817","0","0","0"
"35.8207824","-78.7868981","121.518","2024-05-20T20:09:38.966667Z","0","GPS5","0","2.783","0","0","0"
"35.8207828","-78.7868944","121.736","2024-05-20T20:09:39.022222Z","0","GPS5","0","2.758","0","0","0"
"35.8207837","-78.7868916","121.821","2024-05-20T20:09:39.077778Z","0","GPS5","0","2.69","0","0","0"
"35.8207855","-78.7868882","121.389","2024-05-20T20:09:39.133333Z","0","GPS5","0","2.726","0","0","0"
"35.8207855","-78.7868854","121.174","2024-05-20T20:09:39.188889Z","0","GPS5","0","2.681","0","0","0"
"35.8207854","-78.7868824","120.971","2024-05-20T20:09:39.244444Z","0","GPS5","0","2.668","0","0","0"
"35.8207849","-78.7868786","120.765","2024-05-20T20:09:39.300000Z","0","GPS5","0","2.713","0","0","0"
"35.8207837","-78.7868756","120.674","2024-05-20T20:09:39.800000Z","0","GPS5","0","2.672","0","0","0"
"35.820783","-78.7868725","120.609","2024-05-20T20:09:39.855556Z","0","GPS5","0","2.663","0","0","0"
"35.8207823","-78.7868696","120.613","2024-05-20T20:09:39.911111Z","0","GPS5","0","2.646","0","0","0"
"35.8207822","-78.786866","120.55","2024-05-20T20:09:39.966667Z","0","GPS5","0","2.677","0","0","0"
"35.8207822","-78.7868621","120.494","2024-05-20T20:09:40.022222Z","0","GPS5","0","2.728","0","0","0"
"35.8207816","-78.7868587","120.538","2024-05-20T20:09:40.077778Z","0","GPS5","0","2.735","0","0","0"
"35.8207808","-78.7868558","120.506","2024-05-20T20:09:40.133333Z","0","GPS5","0","2.715","0","0","0"
"35.8207809","-78.7868533","120.41","2024-05-20T20:09:40.188889Z","0","GPS5","0","2.676","0","0","0"
"35.8207817","-78.7868509","120.146","2024-05-20T20:09:40.244444Z","0","GPS5","0","2.63","0","0","0"
"35.8207827","-78.7868484","120.054","2024-05-20T20:09:40.300000Z","0","GPS5","0","2.609","0","0","0"
"35.8207839","-78.7868457","119.912","2024-05-20T20:09:40.800000Z","0","GPS5","0","2.601","0","0","0"
"35.8207847","-78.7868442","119.738","2024-05-20T20:09:40.855556Z","0","GPS5","0","2.537","0","0","0"
"35.8207841","-78.7868418","119.74","2024-05-20T20:09:40.911111Z","0","GPS5","0","2.501","0","0","0"
"35.8207836","-78.7868394","119.786","2024-05-20T20:09:40.966667Z","0","GPS5","0","2.468","0","0","0"
"35.8207829","-78.7868373","119.814","2024-05-20T20:09:41.022222Z","0","GPS5","0","2.422","0","0","0"
"35.8207821","-78.7868356","119.899","2024-05-20T20:09:41.077778Z","0","GPS5","0","2.363","0","0","0"
"35.8207821","-78.7868345","119.879","2024-05-20T20:09:41.133333Z","0","GPS5","0","2.287","0","0","0"
"35.8207822","-78.7868333","119.727","2024-05-20T20:09:41.188889Z","0","GPS5","0","2.223","0","0","0"
"35.8207828","-78.7868327","119.48","2024-05-20T20:09:41.244444Z","0","GPS5","0","2.147","0","0","0"
"35.8207827","-78.7868301","119.35","2024-05-20T20:09:41.300000Z","0","GPS5","0","2.139","0","0","0"
"35.8207819","-78.7868273","119.164","2024-05-20T20:09:41.800000Z","0","GPS5","0","2.134","0","0","0"
"35.8207809","-78.7868239","118.97","2024-05-20T20:09:41.855556Z","0","GPS5","0","2.156","0","0","0"
"35.82078","-78.7868207","118.865","2024-05-20T20:09:41.911111Z","0","GPS5","0","2.172","0","0","0"
"35.8207791","-78.7868181","118.574","2024-05-20T20:09:41.966667Z","0","GPS5","0","2.167","0","0","0"
"35.8207781","-78.7868162","118.383","2024-05-20T20:09:42.022222Z","0","GPS5","0","2.132","0","0","0"
"35.8207772","-78.7868138","118.028","2024-05-20T20:09:42.077778Z","0","GPS5","0","2.097","0","0","0"
"35.8207767","-78.7868113","117.908","2024-05-20T20:09:42.133333Z","0","GPS5","0","2.091","0","0","0"
"35.8207761","-78.7868088","117.788","2024-05-20T20:09:42.188889Z","0","GPS5","0","2.08","0","0","0"
"35.8207751","-78.786807","117.698","2024-05-20T20:09:42.244444Z","0","GPS5","0","2.045","0","0","0"
"35.8207739","-78.7868056","117.668","2024-05-20T20:09:42.300000Z","0","GPS5","0","1.996","0","0","0"
"35.8207729","-78.786804","117.666","2024-05-20T20:09:42.800000Z","0","GPS5","0","1.959","0","0","0"
"35.8207711","-78.7868025","117.667","2024-05-20T20:09:42.855556Z","0","GPS5","0","1.927","0","0","0"
"35.8207692","-78.786801","117.681","2024-05-20T20:09:42.911111Z","0","GPS5","0","1.893","0","0","0"
"35.8207674","-78.7867995","117.734","2024-05-20T20:09:42.966667Z","0","GPS5","0","1.862","0","0","0"
"35.8207656","-78.7867982","117.799","2024-05-20T20:09:43.022222Z","0","GPS5","0","1.83","0","0","0"
"35.8207641","-78.7867962","117.753","2024-05-20T20:09:43.077778Z","0","GPS5","0","1.824","0","0","0"
"35.8207631","-78.7867938","117.581","2024-05-20T20:09:43.133333Z","0","GPS5","0","1.833","0","0","0"
"35.8207629","-78.7867918","117.372","2024-05-20T20:09:43.188889Z","0","GPS5","0","1.827","0","0","0"
"35.8207634","-78.7867892","117.076","2024-05-20T20:09:43.244444Z","0","GPS5","0","1.842","0","0","0"
"35.8207639","-78.7867869","116.826","2024-05-20T20:09:43.300000Z","0","GPS5","0","1.848","0","0","0"
"35.8207645","-78.7867844","116.591","2024-05-20T20:09:43.800000Z","0","GPS5","0","1.859","0","0","0"
"35.8207643","-78.7867818","116.434","2024-05-20T20:09:43.855556Z","0","GPS5","0","1.866","0","0","0"
"35.8207646","-78.7867788","116.249","2024-05-20T20:09:43.911111Z","0","GPS5","0","1.888","0","0","0"
"35.8207655","-78.7867753","116.033","2024-05-20T20:09:43.966667Z","0","GPS5","0","1.928","0","0","0"
"35.8207668","-78.786772","115.632","2024-05-20T20:09:44.022222Z","0","GPS5","0","1.959","0","0","0"
"35.8207667","-78.7867702","115.469","2024-05-20T20:09:44.077778Z","0","GPS5","0","1.942","0","0","0"
"35.8207665","-78.7867688","115.366","2024-05-20T20:09:44.133333Z","0","GPS5","0","1.913","0","0","0"
"35.8207659","-78.7867677","115.315","2024-05-20T20:09:44.188889Z","0","GPS5","0","1.872","0","0","0"
"35.8207651","-78.7867666","115.203","2024-05-20T20:09:44.244444Z","0","GPS5","0","1.828","0","0","0"
"35.8207645","-78.7867652","115.101","2024-05-20T20:09:44.300000Z","0","GPS5","0","1.803","0","0","0"
"35.8207639","-78.7867635","115.109","2024-05-20T20:09:44.800000Z","0","GPS5","0","1.786","0","0","0"
"35.8207637","-78.7867615","114.999","2024-05-20T20:09:44.855556Z","0","GPS5","0","1.777","0","0","0"
"35.8207618","-78.7867604","114.868","2024-05-20T20:09:44.911111Z","0","GPS5","0","1.74","0","0","0"
"35.8207602","-78.7867589","114.72","2024-05-20T20:09:44.966667Z","0","GPS5","0","1.721","0","0","0"
"35.8207583","-78.7867575","114.423","2024-05-20T20:09:45.022222Z","0","GPS5","0","1.718","0","0","0"
"35.8207581","-78.7867543","114.143","2024-05-20T20:09:45.077778Z","0","GPS5","0","1.752","0","0","0"
"35.8207574","-78.7867519","113.921","2024-05-20T20:09:45.133333Z","0","GPS5","0","1.766","0","0","0"
"35.8207562","-78.7867506","113.846","2024-05-20T20:09:45.188889Z","0","GPS5","0","1.745","0","0","0"
