"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8224004","-78.78685","134.721","2024-05-20T20:18:50.600000Z","0","GPS5","0","1.501","0","0","0"
"35.8223967","-78.7868455","134.736","2024-05-20T20:18:51.100000Z","0","GPS5","0","1.588","0","0","0"
"35.8223941","-78.7868438","134.255","2024-05-20T20:18:51.155556Z","0","GPS5","0","1.677","0","0","0"
"35.8223915","-78.7868422","134.005","2024-05-20T20:18:51.211111Z","0","GPS5","0","1.75","0","0","0"
"35.8223878","-78.7868426","134.119","2024-05-20T20:18:51.266667Z","0","GPS5","0","1.845","0","0","0"
"35.8223861","-78.7868419","133.885","2024-05-20T20:18:51.322222Z","0","GPS5","0","1.871","0","0","0"
"35.8223845","-78.7868414","133.56","2024-05-20T20:18:51.377778Z","0","GPS5","0","1.892","0","0","0"
"35.8223829","-78.7868415","133.251","2024-05-20T20:18:51.433333Z","0","GPS5","0","1.91","0","0","0"
"35.8223806","-78.786841","133.228","2024-05-20T20:18:51.488889Z","0","GPS5","0","1.941","0","0","0"
"35.8223783","-78.7868397","133.26","2024-05-20T20:18:51.544444Z","0","GPS5","0","1.968","0","0","0"
"35.8223773","-78.7868369","133.355","2024-05-20T20:18:51.600000Z","0","GPS5","0","1.93","0","0","0"
"35.8223772","-78.7868367","133.175","2024-05-20T20:18:52.100000Z","0","GPS5","0","1.864","0","0","0"
"35.8223766","-78.7868382","133.024","2024-05-20T20:18:52.155556Z","0","GPS5","0","1.823","0","0","0"
"35.8223759","-78.7868399","132.967","2024-05-20T20:18:52.211111Z","0","GPS5","0","1.78","0","0","0"
"35.8223739","-78.7868418","132.79","2024-05-20T20:18:52.266667Z","0","GPS5","0","1.81","0","0","0"
"35.8223726","-78.7868426","132.677","2024-05-20T20:18:52.322222Z","0","GPS5","0","1.801","0","0","0"
"35.8223716","-78.7868434","132.479","2024-05-20T20:18:52.377778Z","0","GPS5","0","1.788","0","0","0"
"35.8223697","-78.7868446","132.497","2024-05-20T20:18:52.433333Z","0","GPS5","0","1.8","0","0","0"
"35.8223667","-78.7868464","132.824","2024-05-20T20:18:52.488889Z","0","GPS5","0","1.839","0","0","0"
"35.8223642","-78.786846","132.896","2024-05-20T20:18:52.544444Z","0","GPS5","0","1.87","0","0","0"
"35.8223623","-78.7868453","133.031","2024-05-20T20:18:52.600000Z","0","GPS5","0","1.86","0","0","0"
"35.8223603","-78.7868451","133.245","2024-05-20T20:18:53.100000Z","0","GPS5","0","1.86","0","0","0"
"35.8223578","-78.7868451","133.363","2024-05-20T20:18:53.155556Z","0","GPS5","0","1.87","0","0","0"
"35.8223561","-78.7868466","133.314","2024-05-20T20:18:53.211111Z","0","GPS5","0","1.866","0","0","0"
"35.8223551","-78.7868472","133.133","2024-05-20T20:18:53.266667Z","0","GPS5","0","1.839","0","0","0"
"35.8223534","-78.7868478","133.033","2024-05-20T20:18:53.322222Z","0","GPS5","0","1.829","0","0","0"
"35.8223521","-78.7868485","132.827","2024-05-20T20:18:53.377778Z","0","GPS5","0","1.813","0","0","0"
"35.8223504","-78.7868492","132.704","2024-05-20T20:18:53.433333Z","0","GPS5","0","1.811","0","0","0"
"35.8223488","-78.7868497","132.625","2024-05-20T20:18:53.488889Z","0","GPS5","0","1.796","0","0","0"
"35.8223481","-78.7868504","132.661","2024-05-20T20:18:53.544444Z","0","GPS5","0","1.738","0","0","0"
"35.8223456","-78.7868507","132.656","2024-05-20T20:18:53.600000Z","0","GPS5","0","1.761","0","0","0"
"35.8223429","-78.7868511","132.657","2024-05-20T20:18:54.100000Z","0","GPS5","0","1.797","0","0","0"
"35.8223403","-78.7868513","132.681","2024-05-20T20:18:54.155556Z","0","GPS5","0","1.823","0","0","0"
"35.8223382","-78.7868519","132.614","2024-05-20T20:18:54.211111Z","0","GPS5","0","1.832","0","0","0"
"35.8223362","-78.7868533","132.518","2024-05-20T20:18:54.266667Z","0","GPS5","0","1.841","0","0","0"
"35.8223339","-78.7868547","132.428","2024-05-20T20:18:54.322222Z","0","GPS5","0","1.862","0","0","0"
"35.8223319","-78.7868552","132.473","2024-05-20T20:18:54.377778Z","0","GPS5","0","1.861","0","0","0"
"35.8223299","-78.7868548","132.525","2024-05-20T20:18:54.433333Z","0","GPS5","0","1.854","0","0","0"
"35.8223277","-78.7868538","132.629","2024-05-20T20:18:54.488889Z","0","GPS5","0","1.856","0","0","0"
"35.8223249","-78.7868531","132.635","2024-05-20T20:18:54.544444Z","0","GPS5","0","1.9","0","0","0"
"35.8223221","-78.7868531","132.566","2024-05-20T20:18:54.600000Z","0","GPS5","0","1.951","0","0","0"
"35.8223201","-78.7868538","132.421","2024-05-20T20:18:55.100000Z","0","GPS5","0","1.968","0","0","0"
"35.822318","-78.7868548","132.294","2024-05-20T20:18:55.155556Z","0","GPS5","0","1.988","0","0","0"
"35.8223163","-78.7868563","132.149","2024-05-20T20:18:55.211111Z","0","GPS5","0","1.988","0","0","0"
"35.8223157","-78.7868578","132.017","2024-05-20T20:18:55.266667Z","0","GPS5","0","1.939","0","0","0"
"35.8223134","-78.7868585","131.739","2024-05-20T20:18:55.322222Z","0","GPS5","0","1.974","0","0","0"
"35.8223119","-78.7868597","131.499","2024-05-20T20:18:55.377778Z","0","GPS5","0","1.972","0","0","0"
"35.82231","-78.7868611","131.269","2024-05-20T20:18:55.433333Z","0","GPS5","0","1.983","0","0","0"
"35.8223078","-78.7868625","131.058","2024-05-20T20:18:55.488889Z","0","GPS5","0","2.014","0","0","0"
"35.8223056","-78.7868639","131.055","2024-05-20T20:18:55.544444Z","0","GPS5","0","2.027","0","0","0"
"35.8223044","-78.7868655","130.901","2024-05-20T20:18:55.600000Z","0","GPS5","0","2.008","0","0","0"
"35.8223049","-78.7868681","130.626","2024-05-20T20:18:56.100000Z","0","GPS5","0","1.931","0","0","0"
"35.8223034","-78.7868706","130.416","2024-05-20T20:18:56.155556Z","0","GPS5","0","1.938","0","0","0"
"35.8223007","-78.7868729","130.269","2024-05-20T20:18:56.211111Z","0","GPS5","0","1.993","0","0","0"
"35.8222987","-78.7868745","130.227","2024-05-20T20:18:56.266667Z","0","GPS5","0","2.002","0","0","0"
"35.822297","-78.7868758","130.178","2024-05-20T20:18:56.322222Z","0","GPS5","0","1.992","0","0","0"
"35.8222949","-78.7868763","130.215","2024-05-20T20:18:56.377778Z","0","GPS5","0","1.987","0","0","0"
"35.8222925","-78.7868765","130.192","2024-05-20T20:18:56.433333Z","0","GPS5","0","1.989","0","0","0"
"35.82229","-78.7868764","130.2","2024-05-20T20:18:56.488889Z","0","GPS5","0","2.0","0","0","0"
"35.8222877","-78.7868772","130.038","2024-05-20T20:18:56.544444Z","0","GPS5","0","2.017","0","0","0"
"35.8222853","-78.786878","129.87","2024-05-20T20:18:56.600000Z","0","GPS5","0","2.04","0","0","0"
"35.8222833","-78.7868794","129.539","2024-05-20T20:18:57.100000Z","0","GPS5","0","2.062","0","0","0"
"35.8222815","-78.7868809","129.195","2024-05-20T20:18:57.155556Z","0","GPS5","0","2.069","0","0","0"
"35.8222798","-78.7868822","128.815","2024-05-20T20:18:57.211111Z","0","GPS5","0","2.072","0","0","0"
"35.8222782","-78.786883","128.426","2024-05-20T20:18:57.266667Z","0","GPS5","0","2.065","0","0","0"
"35.8222764","-78.7868834","128.247","2024-05-20T20:18:57.322222Z","0","GPS5","0","2.06","0","0","0"
"35.8222744","-78.7868825","128.218","2024-05-20T20:18:57.377778Z","0","GPS5","0","2.043","0","0","0"
"35.8222733","-78.7868827","128.129","2024-05-20T20:18:57.433333Z","0","GPS5","0","1.999","0","0","0"
"35.822272","-78.7868834","128.131","2024-05-20T20:18:57.488889Z","0","GPS5","0","1.964","0","0","0"
"35.8222699","-78.7868847","128.131","2024-05-20T20:18:57.544444Z","0","GPS5","0","1.966","0","0","0"
"35.822268","-78.7868855","128.172","2024-05-20T20:18:57.600000Z","0","GPS5","0","1.956","0","0","0"
"35.8222663","-78.7868866","128.201","2024-05-20T20:18:58.100000Z","0","GPS5","0","1.936","0","0","0"
"35.8222646","-78.786888","128.346","2024-05-20T20:18:58.155556Z","0","GPS5","0","1.921","0","0","0"
"35.8222628","-78.7868894","128.54","2024-05-20T20:18:58.211111Z","0","GPS5","0","1.904","0","0","0"
"35.822261","-78.7868905","128.488","2024-05-20T20:18:58.266667Z","0","GPS5","0","1.893","0","0","0"
"35.8222583","-78.7868922","128.423","2024-05-20T20:18:58.322222Z","0","GPS5","0","1.923","0","0","0"
"35.8222559","-78.7868942","128.351","2024-05-20T20:18:58.377778Z","0","GPS5","0","1.946","0","0","0"
"35.8222534","-78.7868964","128.218","2024-05-20T20:18:58.433333Z","0","GPS5","0","1.977","0","0","0"
"35.8222508","-78.7868987","128.165","2024-05-20T20:18:58.488889Z","0","GPS5","0","2.01","0","0","0"
"35.8222481","-78.7869012","128.179","2024-05-20T20:18:58.544444Z","0","GPS5","0","2.047","0","0","0"
"35.8222453","-78.7869034","128.075","2024-05-20T20:18:58.600000Z","0","GPS5","0","2.084","0","0","0"
"35.8222415","-78.7869068","127.925","2024-05-20T20:18:59.100000Z","0","GPS5","0","2.182","0","0","0"
"35.8222391","-78.7869097","127.515","2024-05-20T20:18:59.155556Z","0","GPS5","0","2.207","0","0","0"
"35.8222365","-78.786911","127.558","2024-05-20T20:18:59.211111Z","0","GPS5","0","2.227","0","0","0"
"35.8222345","-78.7869129","127.483","2024-05-20T20:18:59.266667Z","0","GPS5","0","2.231","0","0","0"
"35.8222328","-78.7869146","127.441","2024-05-20T20:18:59.322222Z","0","GPS5","0","2.222","0","0","0"
"35.8222312","-78.7869163","127.406","2024-05-20T20:18:59.377778Z","0","GPS5","0","2.215","0","0","0"
"35.8222294","-78.786918","127.408","2024-05-20T20:18:59.433333Z","0","GPS5","0","2.213","0","0","0"
"35.8222276","-78.7869204","127.3","2024-05-20T20:18:59.488889Z","0","GPS5","0","2.224","0","0","0"
"35.8222256","-78.7869228","127.217","2024-05-20T20:18:59.544444Z","0","GPS5","0","2.244","0","0","0"
"35.8222237","-78.7869253","127.214","2024-05-20T20:18:59.600000Z","0","GPS5","0","2.258","0","0","0"
"35.8222218","-78.7869274","127.213","2024-05-20T20:19:00.100000Z","0","GPS5","0","2.261","0","0","0"
"35.8222201","-78.7869289","127.201","2024-05-20T20:19:00.155556Z","0","GPS5","0","2.247","0","0","0"
"35.822218","-78.7869302","127.331","2024-05-20T20:19:00.211111Z","0","GPS5","0","2.243","0","0","0"
"35.8222155","-78.7869328","127.43","2024-05-20T20:19:00.266667Z","0","GPS5","0","2.274","0","0","0"
"35.8222141","-78.7869358","127.322","2024-05-20T20:19:00.322222Z","0","GPS5","0","2.286","0","0","0"
"35.8222121","-78.7869383","127.305","2024-05-20T20:19:00.377778Z","0","GPS5","0","2.301","0","0","0"
"35.8222103","-78.7869404","127.349","2024-05-20T20:19:00.433333Z","0","GPS5","0","2.306","0","0","0"
"35.8222096","-78.7869414","127.472","2024-05-20T20:19:00.488889Z","0","GPS5","0","2.262","0","0","0"
"35.8222083","-78.7869419","127.494","2024-05-20T20:19:00.544444Z","0","GPS5","0","2.229","0","0","0"
"35.8222067","-78.786943","127.421","2024-05-20T20:19:00.600000Z","0","GPS5","0","2.218","0","0","0"
"35.8222068","-78.7869441","127.369","2024-05-20T20:19:01.100000Z","0","GPS5","0","2.16","0","0","0"
"35.8222073","-78.7869453","127.163","2024-05-20T20:19:01.155556Z","0","GPS5","0","2.086","0","0","0"
"35.8222068","-78.7869472","126.954","2024-05-20T20:19:01.211111Z","0","GPS5","0","2.053","0","0","0"
"35.822206","-78.7869494","126.859","2024-05-20T20:19:01.266667Z","0","GPS5","0","2.035","0","0","0"
"35.8222039","-78.786953","126.791","2024-05-20T20:19:01.322222Z","0","GPS5","0","2.084","0","0","0"
"35.8222028","-78.786956","126.715","2024-05-20T20:19:01.377778Z","0","GPS5","0","2.086","0","0","0"
"35.8222027","-78.7869604","126.576","2024-05-20T20:19:01.433333Z","0","GPS5","0","2.093","0","0","0"
"35.8222007","-78.7869633","126.449","2024-05-20T20:19:01.488889Z","0","GPS5","0","2.122","0","0","0"
"35.822199","-78.7869656","126.395","2024-05-20T20:19:01.544444Z","0","GPS5","0","2.127","0","0","0"
"35.8221979","-78.7869679","126.401","2024-05-20T20:19:01.600000Z","0","GPS5","0","2.11","0","0","0"
"35.8221975","-78.78697","126.472","2024-05-20T20:19:02.100000Z","0","GPS5","0","2.047","0","0","0"
"35.8221957","-78.7869721","126.533","2024-05-20T20:19:02.155556Z","0","GPS5","0","2.049","0","0","0"
"35.8221942","-78.7869747","126.536","2024-05-20T20:19:02.211111Z","0","GPS5","0","2.054","0","0","0"
"35.8221923","-78.7869777","126.451","2024-05-20T20:19:02.266667Z","0","GPS5","0","2.08","0","0","0"
"35.8221902","-78.7869813","126.297","2024-05-20T20:19:02.322222Z","0","GPS5","0","2.127","0","0","0"
"35.8221878","-78.7869833","126.217","2024-05-20T20:19:02.377778Z","0","GPS5","0","2.138","0","0","0"
"35.8221853","-78.7869853","126.135","2024-05-20T20:19:02.433333Z","0","GPS5","0","2.153","0","0","0"
"35.8221826","-78.7869868","126.062","2024-05-20T20:19:02.488889Z","0","GPS5","0","2.162","0","0","0"
"35.8221802","-78.7869896","125.859","2024-05-20T20:19:02.544444Z","0","GPS5","0","2.185","0","0","0"
"35.8221785","-78.7869909","125.723","2024-05-20T20:19:02.600000Z","0","GPS5","0","2.148","0","0","0"
"35.8221769","-78.786994","125.62","2024-05-20T20:19:02.655556Z","0","GPS5","0","2.159","0","0","0"
"35.8221758","-78.7869968","125.582","2024-05-20T20:19:03.100000Z","0","GPS5","0","2.137","0","0","0"
"35.8221746","-78.7869992","125.438","2024-05-20T20:19:03.155556Z","0","GPS5","0","2.118","0","0","0"
"35.8221737","-78.787002","125.307","2024-05-20T20:19:03.211111Z","0","GPS5","0","2.101","0","0","0"
"35.8221731","-78.7870039","125.199","2024-05-20T20:19:03.266667Z","0","GPS5","0","2.053","0","0","0"
"35.8221716","-78.787006","125.092","2024-05-20T20:19:03.322222Z","0","GPS5","0","2.039","0","0","0"
"35.8221693","-78.787008","125.048","2024-05-20T20:19:03.377778Z","0","GPS5","0","2.041","0","0","0"
"35.8221665","-78.7870099","125.084","2024-05-20T20:19:03.433333Z","0","GPS5","0","2.054","0","0","0"
"35.8221654","-78.7870122","125.055","2024-05-20T20:19:03.488889Z","0","GPS5","0","2.042","0","0","0"
"35.8221643","-78.7870148","125.12","2024-05-20T20:19:03.544444Z","0","GPS5","0","2.038","0","0","0"
"35.8221637","-78.7870176","125.181","2024-05-20T20:19:03.600000Z","0","GPS5","0","2.032","0","0","0"
"35.8221612","-78.7870198","125.323","2024-05-20T20:19:04.100000Z","0","GPS5","0","2.054","0","0","0"
"35.8221577","-78.7870218","125.489","2024-05-20T20:19:04.155556Z","0","GPS5","0","2.096","0","0","0"
"35.8221554","-78.7870242","125.603","2024-05-20T20:19:04.211111Z","0","GPS5","0","2.114","0","0","0"
"35.8221534","-78.7870265","125.619","2024-05-20T20:19:04.266667Z","0","GPS5","0","2.128","0","0","0"
"35.8221525","-78.7870289","125.551","2024-05-20T20:19:04.322222Z","0","GPS5","0","2.116","0","0","0"
"35.8221518","-78.7870321","125.306","2024-05-20T20:19:04.377778Z","0","GPS5","0","2.119","0","0","0"
"35.8221512","-78.787035","125.02","2024-05-20T20:19:04.433333Z","0","GPS5","0","2.114","0","0","0"
"35.8221513","-78.7870384","124.652","2024-05-20T20:19:04.488889Z","0","GPS5","0","2.095","0","0","0"
"35.8221511","-78.7870418","124.119","2024-05-20T20:19:04.544444Z","0","GPS5","0","2.072","0","0","0"
"35.8221505","-78.7870442","123.931","2024-05-20T20:19:04.600000Z","0","GPS5","0","2.042","0","0","0"
"35.8221504","-78.7870455","123.709","2024-05-20T20:19:05.100000Z","0","GPS5","0","1.975","0","0","0"
"35.8221491","-78.787047","123.52","2024-05-20T20:19:05.155556Z","0","GPS5","0","1.941","0","0","0"
"35.8221475","-78.7870485","123.383","2024-05-20T20:19:05.211111Z","0","GPS5","0","1.919","0","0","0"
"35.8221457","-78.7870505","123.141","2024-05-20T20:19:05.266667Z","0","GPS5","0","1.926","0","0","0"
"35.8221445","-78.7870512","122.941","2024-05-20T20:19:05.322222Z","0","GPS5","0","1.878","0","0","0"
"35.8221425","-78.7870519","122.866","2024-05-20T20:19:05.377778Z","0","GPS5","0","1.852","0","0","0"
"35.8221399","-78.7870536","122.854","2024-05-20T20:19:05.433333Z","0","GPS5","0","1.871","0","0","0"
"35.8221364","-78.7870556","122.814","2024-05-20T20:19:05.488889Z","0","GPS5","0","1.924","0","0","0"
"35.8221341","-78.7870586","122.568","2024-05-20T20:19:05.544444Z","0","GPS5","0","1.969","0","0","0"
"35.8221325","-78.7870623","122.275","2024-05-20T20:19:05.600000Z","0","GPS5","0","2.011","0","0","0"
"35.8221309","-78.7870648","122.058","2024-05-20T20:19:06.100000Z","0","GPS5","0","2.021","0","0","0"
"35.8221293","-78.7870676","122.03","2024-05-20T20:19:06.155556Z","0","GPS5","0","2.032","0","0","0"
"35.8221268","-78.7870701","122.112","2024-05-20T20:19:06.211111Z","0","GPS5","0","2.065","0","0","0"
"35.8221236","-78.7870714","122.234","2024-05-20T20:19:06.266667Z","0","GPS5","0","2.083","0","0","0"
"35.8221209","-78.787073","122.407","2024-05-20T20:19:06.322222Z","0","GPS5","0","2.095","0","0","0"
"35.8221194","-78.7870741","122.371","2024-05-20T20:19:06.377778Z","0","GPS5","0","2.059","0","0","0"
"35.8221184","-78.7870754","122.299","2024-05-20T20:19:06.433333Z","0","GPS5","0","2.018","0","0","0"
"35.8221175","-78.7870767","122.059","2024-05-20T20:19:06.488889Z","0","GPS5","0","1.98","0","0","0"
"35.8221167","-78.7870777","121.82","2024-05-20T20:19:06.544444Z","0","GPS5","0","1.933","0","0","0"
"35.822116","-78.7870791","121.547","2024-05-20T20:19:07.100000Z","0","GPS5","0","1.893","0","0","0"
"35.8221162","-78.7870806","121.269","2024-05-20T20:19:07.155556Z","0","GPS5","0","1.828","0","0","0"
"35.8221166","-78.7870823","121.146","2024-05-20T20:19:07.211111Z","0","GPS5","0","1.762","0","0","0"
"35.8221164","-78.7870845","121.049","2024-05-20T20:19:07.266667Z","0","GPS5","0","1.735","0","0","0"
"35.8221158","-78.7870859","121.008","2024-05-20T20:19:07.322222Z","0","GPS5","0","1.697","0","0","0"
"35.8221148","-78.7870869","120.955","2024-05-20T20:19:07.377778Z","0","GPS5","0","1.664","0","0","0"
"35.8221137","-78.7870878","120.909","2024-05-20T20:19:07.433333Z","0","GPS5","0","1.631","0","0","0"
"35.8221122","-78.7870899","120.81","2024-05-20T20:19:07.488889Z","0","GPS5","0","1.64","0","0","0"
"35.8221109","-78.7870934","120.45","2024-05-20T20:19:07.544444Z","0","GPS5","0","1.681","0","0","0"
"35.8221106","-78.7870952","120.298","2024-05-20T20:19:07.600000Z","0","GPS5","0","1.646","0","0","0"
"35.8221103","-78.7870968","120.212","2024-05-20T20:19:07.655556Z","0","GPS5","0","1.603","0","0","0"
"35.8221098","-78.7870974","120.164","2024-05-20T20:19:08.100000Z","0","GPS5","0","1.543","0","0","0"
"35.8221087","-78.7870981","120.165","2024-05-20T20:19:08.155556Z","0","GPS5","0","1.505","0","0","0"
"35.8221075","-78.7871004","120.156","2024-05-20T20:19:08.211111Z","0","GPS5","0","1.518","0","0","0"
"35.8221065","-78.7871031","120.151","2024-05-20T20:19:08.266667Z","0","GPS5","0","1.531","0","0","0"
"35.8221058","-78.787106","120.131","2024-05-20T20:19:08.322222Z","0","GPS5","0","1.546","0","0","0"
"35.8221052","-78.7871077","120.172","2024-05-20T20:19:08.377778Z","0","GPS5","0","1.52","0","0","0"
"35.8221044","-78.7871087","120.235","2024-05-20T20:19:08.433333Z","0","GPS5","0","1.486","0","0","0"
"35.8221037","-78.7871105","120.148","2024-05-20T20:19:08.488889Z","0","GPS5","0","1.476","0","0","0"
"35.8221037","-78.7871115","120.048","2024-05-20T20:19:08.544444Z","0","GPS5","0","1.42","0","0","0"
"35.8221031","-78.787112","120.032","2024-05-20T20:19:08.600000Z","0","GPS5","0","1.36","0","0","0"
