"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8533065","-78.9249706","67.571","2024-05-20T15:11:33.922222Z","0","GPS5","0","3.012","0","0","0"
"35.8533101","-78.9249715","67.59","2024-05-20T15:11:33.977778Z","0","GPS5","0","3.024","0","0","0"
"35.8533134","-78.9249724","67.618","2024-05-20T15:11:34.033333Z","0","GPS5","0","3.027","0","0","0"
"35.8533165","-78.9249731","67.649","2024-05-20T15:11:34.088889Z","0","GPS5","0","3.021","0","0","0"
"35.8533194","-78.9249738","67.685","2024-05-20T15:11:34.144444Z","0","GPS5","0","3.008","0","0","0"
"35.853322","-78.9249731","67.732","2024-05-20T15:11:34.200000Z","0","GPS5","0","2.988","0","0","0"
"35.8533249","-78.9249736","67.747","2024-05-20T15:11:34.700000Z","0","GPS5","0","2.975","0","0","0"
"35.8533276","-78.9249746","67.76","2024-05-20T15:11:34.755556Z","0","GPS5","0","2.953","0","0","0"
"35.8533304","-78.9249755","67.799","2024-05-20T15:11:34.811111Z","0","GPS5","0","2.935","0","0","0"
"35.8533321","-78.924977","67.828","2024-05-20T15:11:34.866667Z","0","GPS5","0","2.884","0","0","0"
"35.8533354","-78.924979","67.87","2024-05-20T15:11:34.922222Z","0","GPS5","0","2.89","0","0","0"
"35.8533385","-78.9249803","67.891","2024-05-20T15:11:34.977778Z","0","GPS5","0","2.891","0","0","0"
"35.8533418","-78.9249817","67.876","2024-05-20T15:11:35.033333Z","0","GPS5","0","2.895","0","0","0"
"35.8533451","-78.9249828","67.889","2024-05-20T15:11:35.088889Z","0","GPS5","0","2.901","0","0","0"
"35.853347","-78.9249827","67.912","2024-05-20T15:11:35.144444Z","0","GPS5","0","2.86","0","0","0"
"35.8533499","-78.9249831","67.83","2024-05-20T15:11:35.700000Z","0","GPS5","0","2.849","0","0","0"
"35.8533533","-78.9249849","67.814","2024-05-20T15:11:35.755556Z","0","GPS5","0","2.857","0","0","0"
"35.853357","-78.9249863","67.732","2024-05-20T15:11:35.811111Z","0","GPS5","0","2.872","0","0","0"
"35.8533598","-78.924988","67.729","2024-05-20T15:11:35.866667Z","0","GPS5","0","2.863","0","0","0"
"35.8533624","-78.9249892","67.668","2024-05-20T15:11:35.922222Z","0","GPS5","0","2.847","0","0","0"
"35.8533657","-78.9249894","67.638","2024-05-20T15:11:35.977778Z","0","GPS5","0","2.85","0","0","0"
"35.8533694","-78.92499","67.6","2024-05-20T15:11:36.033333Z","0","GPS5","0","2.868","0","0","0"
"35.8533744","-78.9249898","67.561","2024-05-20T15:11:36.088889Z","0","GPS5","0","2.924","0","0","0"
"35.853379","-78.92499","67.516","2024-05-20T15:11:36.144444Z","0","GPS5","0","2.969","0","0","0"
"35.8533835","-78.9249892","67.484","2024-05-20T15:11:36.200000Z","0","GPS5","0","3.006","0","0","0"
"35.8533871","-78.9249882","67.452","2024-05-20T15:11:36.255556Z","0","GPS5","0","3.015","0","0","0"
"35.8533901","-78.9249871","67.421","2024-05-20T15:11:36.700000Z","0","GPS5","0","3.003","0","0","0"
"35.8533933","-78.9249852","67.387","2024-05-20T15:11:36.755556Z","0","GPS5","0","3.001","0","0","0"
"35.8533967","-78.9249832","67.343","2024-05-20T15:11:36.811111Z","0","GPS5","0","3.005","0","0","0"
"35.8533988","-78.9249808","67.461","2024-05-20T15:11:36.866667Z","0","GPS5","0","2.974","0","0","0"
"35.8534011","-78.9249798","67.399","2024-05-20T15:11:36.922222Z","0","GPS5","0","2.943","0","0","0"
"35.853404","-78.9249794","67.328","2024-05-20T15:11:36.977778Z","0","GPS5","0","2.926","0","0","0"
"35.8534079","-78.9249788","67.26","2024-05-20T15:11:37.033333Z","0","GPS5","0","2.946","0","0","0"
"35.8534121","-78.9249781","67.199","2024-05-20T15:11:37.088889Z","0","GPS5","0","2.978","0","0","0"
"35.8534163","-78.9249763","67.136","2024-05-20T15:11:37.144444Z","0","GPS5","0","3.01","0","0","0"
"35.8534201","-78.9249746","67.077","2024-05-20T15:11:37.200000Z","0","GPS5","0","3.026","0","0","0"
"35.8534227","-78.9249718","67.022","2024-05-20T15:11:37.700000Z","0","GPS5","0","3.011","0","0","0"
"35.8534254","-78.9249705","66.983","2024-05-20T15:11:37.755556Z","0","GPS5","0","2.994","0","0","0"
"35.8534292","-78.9249712","66.943","2024-05-20T15:11:37.811111Z","0","GPS5","0","3.005","0","0","0"
"35.8534331","-78.9249722","66.917","2024-05-20T15:11:37.866667Z","0","GPS5","0","3.019","0","0","0"
"35.8534357","-78.9249742","66.842","2024-05-20T15:11:37.922222Z","0","GPS5","0","2.992","0","0","0"
"35.8534389","-78.9249753","66.78","2024-05-20T15:11:37.977778Z","0","GPS5","0","2.988","0","0","0"
"35.8534418","-78.9249755","66.73","2024-05-20T15:11:38.033333Z","0","GPS5","0","2.974","0","0","0"
"35.853445","-78.9249769","66.683","2024-05-20T15:11:38.088889Z","0","GPS5","0","2.967","0","0","0"
"35.8534498","-78.9249774","66.634","2024-05-20T15:11:38.144444Z","0","GPS5","0","3.011","0","0","0"
"35.8534563","-78.9249783","66.564","2024-05-20T15:11:38.200000Z","0","GPS5","0","3.105","0","0","0"
"35.8534598","-78.9249797","66.486","2024-05-20T15:11:38.700000Z","0","GPS5","0","3.106","0","0","0"
"35.8534633","-78.9249813","66.4","2024-05-20T15:11:38.755556Z","0","GPS5","0","3.103","0","0","0"
"35.8534659","-78.9249816","66.324","2024-05-20T15:11:38.811111Z","0","GPS5","0","3.076","0","0","0"
"35.8534672","-78.9249804","66.247","2024-05-20T15:11:38.866667Z","0","GPS5","0","3.007","0","0","0"
"35.8534696","-78.9249802","66.18","2024-05-20T15:11:38.922222Z","0","GPS5","0","2.976","0","0","0"
"35.8534725","-78.9249798","66.108","2024-05-20T15:11:38.977778Z","0","GPS5","0","2.96","0","0","0"
"35.8534772","-78.9249786","66.056","2024-05-20T15:11:39.033333Z","0","GPS5","0","3.006","0","0","0"
"35.853482","-78.9249777","66.022","2024-05-20T15:11:39.088889Z","0","GPS5","0","3.06","0","0","0"
"35.8534859","-78.9249755","65.998","2024-05-20T15:11:39.144444Z","0","GPS5","0","3.084","0","0","0"
"35.8534905","-78.9249736","65.957","2024-05-20T15:11:39.200000Z","0","GPS5","0","3.129","0","0","0"
"35.853495","-78.9249707","65.947","2024-05-20T15:11:39.700000Z","0","GPS5","0","3.166","0","0","0"
"35.8535005","-78.9249685","65.923","2024-05-20T15:11:39.755556Z","0","GPS5","0","3.227","0","0","0"
"35.8535054","-78.9249687","66.031","2024-05-20T15:11:39.811111Z","0","GPS5","0","3.248","0","0","0"
"35.8535102","-78.9249682","66.011","2024-05-20T15:11:39.866667Z","0","GPS5","0","3.287","0","0","0"
"35.8535148","-78.9249681","65.995","2024-05-20T15:11:39.922222Z","0","GPS5","0","3.318","0","0","0"
"35.8535194","-78.9249674","65.977","2024-05-20T15:11:39.977778Z","0","GPS5","0","3.353","0","0","0"
"35.8535253","-78.9249676","65.934","2024-05-20T15:11:40.033333Z","0","GPS5","0","3.425","0","0","0"
"35.8535305","-78.9249667","65.888","2024-05-20T15:11:40.088889Z","0","GPS5","0","3.475","0","0","0"
"35.8535358","-78.924965","65.856","2024-05-20T15:11:40.144444Z","0","GPS5","0","3.528","0","0","0"
"35.8535402","-78.924963","65.806","2024-05-20T15:11:40.200000Z","0","GPS5","0","3.552","0","0","0"
"35.8535432","-78.9249609","65.743","2024-05-20T15:11:40.700000Z","0","GPS5","0","3.53","0","0","0"
"35.8535469","-78.9249593","65.683","2024-05-20T15:11:40.755556Z","0","GPS5","0","3.533","0","0","0"
"35.8535495","-78.9249576","65.658","2024-05-20T15:11:40.811111Z","0","GPS5","0","3.501","0","0","0"
"35.8535525","-78.924956","65.621","2024-05-20T15:11:40.866667Z","0","GPS5","0","3.485","0","0","0"
"35.853556","-78.9249547","65.581","2024-05-20T15:11:40.922222Z","0","GPS5","0","3.481","0","0","0"
"35.85356","-78.9249536","65.552","2024-05-20T15:11:40.977778Z","0","GPS5","0","3.494","0","0","0"
"35.8535642","-78.9249541","65.546","2024-05-20T15:11:41.033333Z","0","GPS5","0","3.503","0","0","0"
"35.8535685","-78.924956","65.556","2024-05-20T15:11:41.088889Z","0","GPS5","0","3.505","0","0","0"
"35.8535731","-78.9249566","65.536","2024-05-20T15:11:41.144444Z","0","GPS5","0","3.527","0","0","0"
"35.8535779","-78.9249572","65.513","2024-05-20T15:11:41.200000Z","0","GPS5","0","3.55","0","0","0"
"35.8535817","-78.924959","65.487","2024-05-20T15:11:41.700000Z","0","GPS5","0","3.541","0","0","0"
"35.8535851","-78.9249609","65.446","2024-05-20T15:11:41.755556Z","0","GPS5","0","3.522","0","0","0"
"35.8535887","-78.9249621","65.383","2024-05-20T15:11:41.811111Z","0","GPS5","0","3.509","0","0","0"
"35.8535926","-78.9249613","65.325","2024-05-20T15:11:41.866667Z","0","GPS5","0","3.508","0","0","0"
"35.853596","-78.9249604","65.26","2024-05-20T15:11:41.922222Z","0","GPS5","0","3.497","0","0","0"
"35.8535998","-78.9249613","65.215","2024-05-20T15:11:41.977778Z","0","GPS5","0","3.494","0","0","0"
"35.8536032","-78.9249627","65.186","2024-05-20T15:11:42.033333Z","0","GPS5","0","3.479","0","0","0"
"35.8536072","-78.9249639","65.163","2024-05-20T15:11:42.088889Z","0","GPS5","0","3.484","0","0","0"
"35.8536116","-78.9249661","65.147","2024-05-20T15:11:42.144444Z","0","GPS5","0","3.506","0","0","0"
"35.8536159","-78.9249677","65.136","2024-05-20T15:11:42.200000Z","0","GPS5","0","3.522","0","0","0"
"35.8536201","-78.9249694","65.091","2024-05-20T15:11:42.700000Z","0","GPS5","0","3.53","0","0","0"
"35.8536223","-78.9249717","64.769","2024-05-20T15:11:42.755556Z","0","GPS5","0","3.479","0","0","0"
"35.8536249","-78.9249746","64.722","2024-05-20T15:11:42.811111Z","0","GPS5","0","3.44","0","0","0"
"35.8536274","-78.9249774","64.673","2024-05-20T15:11:42.866667Z","0","GPS5","0","3.401","0","0","0"
"35.8536317","-78.9249786","64.645","2024-05-20T15:11:42.922222Z","0","GPS5","0","3.419","0","0","0"
"35.8536364","-78.9249792","64.634","2024-05-20T15:11:42.977778Z","0","GPS5","0","3.457","0","0","0"
"35.8536413","-78.9249811","64.626","2024-05-20T15:11:43.033333Z","0","GPS5","0","3.503","0","0","0"
"35.8536459","-78.9249835","64.616","2024-05-20T15:11:43.088889Z","0","GPS5","0","3.541","0","0","0"
"35.8536503","-78.9249857","64.596","2024-05-20T15:11:43.144444Z","0","GPS5","0","3.57","0","0","0"
"35.8536541","-78.9249856","64.583","2024-05-20T15:11:43.200000Z","0","GPS5","0","3.576","0","0","0"
"35.8536576","-78.9249849","64.572","2024-05-20T15:11:43.700000Z","0","GPS5","0","3.567","0","0","0"
"35.8536612","-78.9249858","64.556","2024-05-20T15:11:43.755556Z","0","GPS5","0","3.568","0","0","0"
"35.8536646","-78.9249866","64.536","2024-05-20T15:11:43.811111Z","0","GPS5","0","3.558","0","0","0"
"35.8536685","-78.9249874","64.514","2024-05-20T15:11:43.866667Z","0","GPS5","0","3.566","0","0","0"
"35.8536722","-78.924986","64.493","2024-05-20T15:11:43.922222Z","0","GPS5","0","3.561","0","0","0"
"35.8536761","-78.9249847","64.477","2024-05-20T15:11:43.977778Z","0","GPS5","0","3.561","0","0","0"
"35.8536801","-78.9249859","64.475","2024-05-20T15:11:44.033333Z","0","GPS5","0","3.573","0","0","0"
"35.8536835","-78.9249865","64.455","2024-05-20T15:11:44.088889Z","0","GPS5","0","3.563","0","0","0"
"35.8536875","-78.9249856","64.418","2024-05-20T15:11:44.144444Z","0","GPS5","0","3.569","0","0","0"
"35.8536915","-78.9249843","64.388","2024-05-20T15:11:44.200000Z","0","GPS5","0","3.572","0","0","0"
"35.8536942","-78.9249805","64.326","2024-05-20T15:11:44.700000Z","0","GPS5","0","3.53","0","0","0"
"35.8536981","-78.9249785","64.302","2024-05-20T15:11:44.755556Z","0","GPS5","0","3.53","0","0","0"
"35.8537014","-78.9249763","64.269","2024-05-20T15:11:44.811111Z","0","GPS5","0","3.51","0","0","0"
"35.8537045","-78.9249739","64.222","2024-05-20T15:11:44.866667Z","0","GPS5","0","3.486","0","0","0"
"35.8537079","-78.9249712","64.163","2024-05-20T15:11:44.922222Z","0","GPS5","0","3.472","0","0","0"
"35.8537109","-78.924969","64.088","2024-05-20T15:11:44.977778Z","0","GPS5","0","3.446","0","0","0"
"35.853713","-78.9249667","64.023","2024-05-20T15:11:45.033333Z","0","GPS5","0","3.394","0","0","0"
"35.8537131","-78.9249637","63.929","2024-05-20T15:11:45.088889Z","0","GPS5","0","3.291","0","0","0"
"35.8537147","-78.9249604","63.853","2024-05-20T15:11:45.144444Z","0","GPS5","0","3.24","0","0","0"
"35.8537159","-78.9249572","63.769","2024-05-20T15:11:45.200000Z","0","GPS5","0","3.18","0","0","0"
"35.8537171","-78.9249553","63.89","2024-05-20T15:11:45.700000Z","0","GPS5","0","3.117","0","0","0"
"35.8537192","-78.9249521","63.814","2024-05-20T15:11:45.755556Z","0","GPS5","0","3.091","0","0","0"
"35.8537208","-78.9249475","63.735","2024-05-20T15:11:45.811111Z","0","GPS5","0","3.054","0","0","0"
"35.8537218","-78.9249428","63.653","2024-05-20T15:11:45.866667Z","0","GPS5","0","3.003","0","0","0"
"35.8537227","-78.9249383","63.572","2024-05-20T15:11:45.922222Z","0","GPS5","0","2.951","0","0","0"
"35.8537243","-78.9249347","63.476","2024-05-20T15:11:45.977778Z","0","GPS5","0","2.921","0","0","0"
"35.8537268","-78.9249312","63.377","2024-05-20T15:11:46.033333Z","0","GPS5","0","2.918","0","0","0"
"35.853729","-78.9249275","63.283","2024-05-20T15:11:46.088889Z","0","GPS5","0","2.906","0","0","0"
"35.8537305","-78.9249235","63.193","2024-05-20T15:11:46.144444Z","0","GPS5","0","2.881","0","0","0"
"35.8537337","-78.9249233","63.155","2024-05-20T15:11:46.200000Z","0","GPS5","0","2.875","0","0","0"
"35.8537368","-78.9249236","63.107","2024-05-20T15:11:46.700000Z","0","GPS5","0","2.867","0","0","0"
"35.8537394","-78.9249237","63.065","2024-05-20T15:11:46.755556Z","0","GPS5","0","2.845","0","0","0"
"35.8537421","-78.9249229","63.021","2024-05-20T15:11:46.811111Z","0","GPS5","0","2.831","0","0","0"
"35.8537443","-78.9249226","62.993","2024-05-20T15:11:46.866667Z","0","GPS5","0","2.802","0","0","0"
"35.8537465","-78.9249219","62.978","2024-05-20T15:11:46.922222Z","0","GPS5","0","2.778","0","0","0"
"35.8537496","-78.9249204","62.944","2024-05-20T15:11:46.977778Z","0","GPS5","0","2.785","0","0","0"
"35.8537522","-78.9249199","62.944","2024-05-20T15:11:47.033333Z","0","GPS5","0","2.771","0","0","0"
"35.8537554","-78.9249191","62.914","2024-05-20T15:11:47.088889Z","0","GPS5","0","2.772","0","0","0"
"35.8537591","-78.9249183","62.868","2024-05-20T15:11:47.144444Z","0","GPS5","0","2.788","0","0","0"
"35.8537629","-78.924917","62.828","2024-05-20T15:11:47.200000Z","0","GPS5","0","2.811","0","0","0"
"35.8537671","-78.9249159","62.796","2024-05-20T15:11:47.700000Z","0","GPS5","0","2.846","0","0","0"
"35.853771","-78.9249148","62.776","2024-05-20T15:11:47.755556Z","0","GPS5","0","2.871","0","0","0"
"35.8537746","-78.9249142","62.759","2024-05-20T15:11:47.811111Z","0","GPS5","0","2.882","0","0","0"
"35.8537802","-78.9249135","62.739","2024-05-20T15:11:47.866667Z","0","GPS5","0","2.952","0","0","0"
"35.8537823","-78.9249097","62.65","2024-05-20T15:11:47.922222Z","0","GPS5","0","2.943","0","0","0"
"35.8537834","-78.9249055","62.549","2024-05-20T15:11:47.977778Z","0","GPS5","0","2.907","0","0","0"
"35.853785","-78.9249014","62.446","2024-05-20T15:11:48.033333Z","0","GPS5","0","2.89","0","0","0"
"35.8537869","-78.9248985","62.358","2024-05-20T15:11:48.088889Z","0","GPS5","0","2.878","0","0","0"
"35.8537876","-78.9248957","62.266","2024-05-20T15:11:48.144444Z","0","GPS5","0","2.834","0","0","0"
"35.8537887","-78.9248935","62.295","2024-05-20T15:11:48.200000Z","0","GPS5","0","2.789","0","0","0"
"35.8537898","-78.9248922","62.255","2024-05-20T15:11:48.700000Z","0","GPS5","0","2.736","0","0","0"
"35.8537933","-78.9248908","62.208","2024-05-20T15:11:48.755556Z","0","GPS5","0","2.757","0","0","0"
"35.8537966","-78.9248897","62.162","2024-05-20T15:11:48.811111Z","0","GPS5","0","2.77","0","0","0"
"35.8538009","-78.9248897","62.138","2024-05-20T15:11:48.866667Z","0","GPS5","0","2.804","0","0","0"
"35.8538051","-78.9248883","62.115","2024-05-20T15:11:48.922222Z","0","GPS5","0","2.844","0","0","0"
"35.8538096","-78.9248876","62.085","2024-05-20T15:11:48.977778Z","0","GPS5","0","2.885","0","0","0"
"35.8538143","-78.9248873","62.046","2024-05-20T15:11:49.033333Z","0","GPS5","0","2.926","0","0","0"
"35.8538191","-78.9248864","62.031","2024-05-20T15:11:49.088889Z","0","GPS5","0","2.973","0","0","0"
"35.8538227","-78.9248842","62.012","2024-05-20T15:11:49.144444Z","0","GPS5","0","2.997","0","0","0"
"35.8538271","-78.9248824","61.982","2024-05-20T15:11:49.200000Z","0","GPS5","0","3.04","0","0","0"
"35.8538323","-78.9248793","61.958","2024-05-20T15:11:49.700000Z","0","GPS5","0","3.114","0","0","0"
"35.853836","-78.9248766","61.92","2024-05-20T15:11:49.755556Z","0","GPS5","0","3.146","0","0","0"
"35.8538397","-78.9248747","61.884","2024-05-20T15:11:49.811111Z","0","GPS5","0","3.167","0","0","0"
"35.8538446","-78.9248725","61.819","2024-05-20T15:11:49.866667Z","0","GPS5","0","3.22","0","0","0"
"35.853849","-78.924872","61.775","2024-05-20T15:11:49.922222Z","0","GPS5","0","3.245","0","0","0"
"35.8538527","-78.9248709","61.719","2024-05-20T15:11:49.977778Z","0","GPS5","0","3.248","0","0","0"
"35.853856","-78.92487","61.687","2024-05-20T15:11:50.033333Z","0","GPS5","0","3.243","0","0","0"
"35.8538598","-78.9248683","61.657","2024-05-20T15:11:50.088889Z","0","GPS5","0","3.258","0","0","0"
"35.8538633","-78.9248661","61.633","2024-05-20T15:11:50.144444Z","0","GPS5","0","3.271","0","0","0"
"35.8538673","-78.9248643","61.597","2024-05-20T15:11:50.200000Z","0","GPS5","0","3.289","0","0","0"
"35.8538719","-78.9248621","61.551","2024-05-20T15:11:50.700000Z","0","GPS5","0","3.331","0","0","0"
"35.8538761","-78.9248597","61.495","2024-05-20T15:11:50.755556Z","0","GPS5","0","3.356","0","0","0"
"35.853879","-78.9248579","61.46","2024-05-20T15:11:50.811111Z","0","GPS5","0","3.341","0","0","0"
"35.8538822","-78.9248563","61.441","2024-05-20T15:11:50.866667Z","0","GPS5","0","3.338","0","0","0"
"35.8538853","-78.9248543","61.401","2024-05-20T15:11:50.922222Z","0","GPS5","0","3.33","0","0","0"
"35.8538889","-78.9248532","61.342","2024-05-20T15:11:50.977778Z","0","GPS5","0","3.329","0","0","0"
"35.8538935","-78.9248538","61.291","2024-05-20T15:11:51.033333Z","0","GPS5","0","3.347","0","0","0"
"35.8538976","-78.9248544","61.253","2024-05-20T15:11:51.088889Z","0","GPS5","0","3.352","0","0","0"
"35.8538999","-78.9248539","61.36","2024-05-20T15:11:51.144444Z","0","GPS5","0","3.311","0","0","0"
"35.8539019","-78.9248535","61.328","2024-05-20T15:11:51.200000Z","0","GPS5","0","3.265","0","0","0"
"35.8539031","-78.9248533","61.298","2024-05-20T15:11:51.700000Z","0","GPS5","0","3.197","0","0","0"
"35.8539052","-78.9248538","61.279","2024-05-20T15:11:51.755556Z","0","GPS5","0","3.151","0","0","0"
"35.8539082","-78.924854","61.244","2024-05-20T15:11:51.811111Z","0","GPS5","0","3.134","0","0","0"
"35.8539099","-78.924854","61.211","2024-05-20T15:11:51.866667Z","0","GPS5","0","3.083","0","0","0"
"35.8539112","-78.9248532","61.171","2024-05-20T15:11:51.922222Z","0","GPS5","0","3.028","0","0","0"
"35.8539138","-78.9248526","61.13","2024-05-20T15:11:51.977778Z","0","GPS5","0","3.009","0","0","0"
"35.8539179","-78.9248518","61.101","2024-05-20T15:11:52.033333Z","0","GPS5","0","3.034","0","0","0"
"35.8539238","-78.9248513","61.082","2024-05-20T15:11:52.088889Z","0","GPS5","0","3.107","0","0","0"
"35.8539283","-78.9248499","61.062","2024-05-20T15:11:52.144444Z","0","GPS5","0","3.142","0","0","0"
"35.8539327","-78.924848","61.043","2024-05-20T15:11:52.200000Z","0","GPS5","0","3.177","0","0","0"
"35.8539372","-78.9248461","61.017","2024-05-20T15:11:52.700000Z","0","GPS5","0","3.212","0","0","0"
"35.8539408","-78.9248448","61.01","2024-05-20T15:11:52.755556Z","0","GPS5","0","3.222","0","0","0"
"35.8539446","-78.9248442","61.003","2024-05-20T15:11:52.811111Z","0","GPS5","0","3.233","0","0","0"
"35.8539483","-78.924844","61.0","2024-05-20T15:11:52.866667Z","0","GPS5","0","3.241","0","0","0"
"35.8539517","-78.9248443","61.008","2024-05-20T15:11:52.922222Z","0","GPS5","0","3.236","0","0","0"
"35.8539559","-78.9248434","60.984","2024-05-20T15:11:52.977778Z","0","GPS5","0","3.26","0","0","0"
"35.8539595","-78.9248424","60.943","2024-05-20T15:11:53.033333Z","0","GPS5","0","3.266","0","0","0"
"35.8539611","-78.9248418","60.924","2024-05-20T15:11:53.088889Z","0","GPS5","0","3.213","0","0","0"
"35.8539643","-78.9248405","60.898","2024-05-20T15:11:53.144444Z","0","GPS5","0","3.215","0","0","0"
"35.8539679","-78.9248383","60.869","2024-05-20T15:11:53.200000Z","0","GPS5","0","3.235","0","0","0"
"35.8539714","-78.9248366","60.849","2024-05-20T15:11:53.700000Z","0","GPS5","0","3.248","0","0","0"
"35.8539734","-78.9248359","60.839","2024-05-20T15:11:53.755556Z","0","GPS5","0","3.209","0","0","0"
"35.8539757","-78.9248351","60.826","2024-05-20T15:11:53.811111Z","0","GPS5","0","3.18","0","0","0"
"35.8539772","-78.9248333","60.788","2024-05-20T15:11:53.866667Z","0","GPS5","0","3.135","0","0","0"
"35.8539797","-78.9248315","60.748","2024-05-20T15:11:53.922222Z","0","GPS5","0","3.126","0","0","0"
"35.8539826","-78.9248293","60.702","2024-05-20T15:11:53.977778Z","0","GPS5","0","3.126","0","0","0"
"35.8539855","-78.924828","60.671","2024-05-20T15:11:54.033333Z","0","GPS5","0","3.124","0","0","0"
"35.8539905","-78.9248275","60.472","2024-05-20T15:11:54.088889Z","0","GPS5","0","3.134","0","0","0"
"35.8539931","-78.9248286","60.446","2024-05-20T15:11:54.144444Z","0","GPS5","0","3.111","0","0","0"
"35.8539969","-78.9248277","60.425","2024-05-20T15:11:54.200000Z","0","GPS5","0","3.127","0","0","0"
"35.854001","-78.9248263","60.419","2024-05-20T15:11:54.700000Z","0","GPS5","0","3.154","0","0","0"
"35.854004","-78.9248263","60.392","2024-05-20T15:11:54.755556Z","0","GPS5","0","3.143","0","0","0"
"35.854006","-78.9248264","60.352","2024-05-20T15:11:54.811111Z","0","GPS5","0","3.102","0","0","0"
"35.8540084","-78.9248268","60.315","2024-05-20T15:11:54.866667Z","0","GPS5","0","3.07","0","0","0"
"35.8540111","-78.9248269","60.274","2024-05-20T15:11:54.922222Z","0","GPS5","0","3.051","0","0","0"
"35.8540134","-78.9248282","60.247","2024-05-20T15:11:54.977778Z","0","GPS5","0","3.015","0","0","0"
"35.8540156","-78.9248288","60.212","2024-05-20T15:11:55.033333Z","0","GPS5","0","2.976","0","0","0"
"35.8540184","-78.9248283","60.188","2024-05-20T15:11:55.088889Z","0","GPS5","0","2.962","0","0","0"
"35.8540212","-78.9248282","60.179","2024-05-20T15:11:55.144444Z","0","GPS5","0","2.946","0","0","0"
"35.8540238","-78.9248284","60.185","2024-05-20T15:11:55.200000Z","0","GPS5","0","2.926","0","0","0"
"35.8540257","-78.9248294","60.185","2024-05-20T15:11:55.700000Z","0","GPS5","0","2.88","0","0","0"
"35.854029","-78.9248295","60.136","2024-05-20T15:11:55.755556Z","0","GPS5","0","2.882","0","0","0"
"35.8540316","-78.92483","60.088","2024-05-20T15:11:55.811111Z","0","GPS5","0","2.862","0","0","0"
"35.8540346","-78.9248309","60.036","2024-05-20T15:11:55.866667Z","0","GPS5","0","2.852","0","0","0"
"35.8540379","-78.9248326","60.002","2024-05-20T15:11:55.922222Z","0","GPS5","0","2.846","0","0","0"
"35.8540407","-78.9248335","59.965","2024-05-20T15:11:55.977778Z","0","GPS5","0","2.829","0","0","0"
"35.8540424","-78.9248343","59.929","2024-05-20T15:11:56.033333Z","0","GPS5","0","2.783","0","0","0"
"35.8540464","-78.9248339","59.905","2024-05-20T15:11:56.088889Z","0","GPS5","0","2.806","0","0","0"
"35.8540523","-78.9248321","59.9","2024-05-20T15:11:56.144444Z","0","GPS5","0","2.884","0","0","0"
"35.8540563","-78.924832","59.862","2024-05-20T15:11:56.200000Z","0","GPS5","0","2.907","0","0","0"
"35.8540598","-78.9248313","59.806","2024-05-20T15:11:56.700000Z","0","GPS5","0","2.917","0","0","0"
"35.8540632","-78.9248299","59.752","2024-05-20T15:11:56.755556Z","0","GPS5","0","2.927","0","0","0"
"35.8540663","-78.9248289","59.707","2024-05-20T15:11:56.811111Z","0","GPS5","0","2.927","0","0","0"
"35.854069","-78.9248305","59.657","2024-05-20T15:11:56.866667Z","0","GPS5","0","2.908","0","0","0"
"35.8540737","-78.9248332","59.604","2024-05-20T15:11:56.922222Z","0","GPS5","0","2.936","0","0","0"
"35.8540781","-78.9248345","59.587","2024-05-20T15:11:56.977778Z","0","GPS5","0","2.962","0","0","0"
"35.8540831","-78.9248361","59.712","2024-05-20T15:11:57.033333Z","0","GPS5","0","2.99","0","0","0"
"35.8540872","-78.9248361","59.724","2024-05-20T15:11:57.088889Z","0","GPS5","0","3.015","0","0","0"
"35.8540909","-78.9248345","59.693","2024-05-20T15:11:57.144444Z","0","GPS5","0","3.027","0","0","0"
"35.8540946","-78.9248343","59.678","2024-05-20T15:11:57.200000Z","0","GPS5","0","3.039","0","0","0"
"35.8540974","-78.9248353","59.656","2024-05-20T15:11:57.700000Z","0","GPS5","0","3.028","0","0","0"
"35.8540998","-78.9248329","59.626","2024-05-20T15:11:57.755556Z","0","GPS5","0","3.014","0","0","0"
"35.8541029","-78.9248309","59.623","2024-05-20T15:11:57.811111Z","0","GPS5","0","3.019","0","0","0"
"35.8541059","-78.9248304","59.627","2024-05-20T15:11:57.866667Z","0","GPS5","0","3.012","0","0","0"
"35.8541089","-78.9248297","59.618","2024-05-20T15:11:57.922222Z","0","GPS5","0","3.009","0","0","0"
"35.8541127","-78.9248288","59.593","2024-05-20T15:11:57.977778Z","0","GPS5","0","3.018","0","0","0"
"35.8541171","-78.9248262","59.555","2024-05-20T15:11:58.033333Z","0","GPS5","0","3.051","0","0","0"
"35.8541219","-78.9248229","59.523","2024-05-20T15:11:58.088889Z","0","GPS5","0","3.1","0","0","0"
"35.8541236","-78.9248141","59.509","2024-05-20T15:11:58.144444Z","0","GPS5","0","3.078","0","0","0"
"35.8541263","-78.9248135","59.51","2024-05-20T15:11:58.200000Z","0","GPS5","0","3.061","0","0","0"
"35.8541274","-78.9248112","59.501","2024-05-20T15:11:58.700000Z","0","GPS5","0","3.014","0","0","0"
"35.8541309","-78.9248115","59.503","2024-05-20T15:11:58.755556Z","0","GPS5","0","3.016","0","0","0"
"35.8541352","-78.9248124","59.502","2024-05-20T15:11:58.811111Z","0","GPS5","0","3.035","0","0","0"
"35.8541385","-78.9248123","59.482","2024-05-20T15:11:58.866667Z","0","GPS5","0","3.037","0","0","0"
