"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.7737242","-78.841194","114.031","2025-04-28T12:06:05.400000Z","0","GPS9","0","2.628","0","0","0"
"35.7736375","-78.8411713","114.437","2025-04-28T12:06:18.100000Z","0","GPS9","0","4.22","0","0","0"
"35.7735472","-78.8411158","114.416","2025-04-28T12:06:20.900000Z","0","GPS9","0","2.673","0","0","0"
"35.7734744","-78.8410654","114.82","2025-04-28T12:06:23.400000Z","0","GPS9","0","5.205","0","0","0"
"35.7733856","-78.841011","115.265","2025-04-28T12:06:25.100000Z","0","GPS9","0","7.275","0","0","0"
"35.7732982","-78.8409639","115.48","2025-04-28T12:06:26.400000Z","0","GPS9","0","8.287","0","0","0"
"35.7732079","-78.8409316","115.457","2025-04-28T12:06:27.900000Z","0","GPS9","0","5.727","0","0","0"
"35.7731204","-78.8408879","113.114","2025-04-28T12:06:43.900000Z","0","GPS9","0","3.793","0","0","0"
"35.7730325","-78.8408804","113.133","2025-04-28T12:06:45.900000Z","0","GPS9","0","5.852","0","0","0"
"35.7729404","-78.8408795","113.397","2025-04-28T12:06:47.400000Z","0","GPS9","0","6.863","0","0","0"
"35.7728497","-78.8408737","114.183","2025-04-28T12:06:49.100000Z","0","GPS9","0","4.672","0","0","0"
"35.77275","-78.8408832","115.975","2025-04-28T12:07:06.400000Z","0","GPS9","0","4.244","0","0","0"
"35.7726628","-78.8408697","116.059","2025-04-28T12:07:08.400000Z","0","GPS9","0","4.097","0","0","0"
"35.7725729","-78.8408366","114.358","2025-04-28T12:07:24.600000Z","0","GPS9","0","3.898","0","0","0"
"35.7724866","-78.8408086","115.215","2025-04-28T12:07:26.900000Z","0","GPS9","0","4.153","0","0","0"
"35.7724023","-78.8408487","114.466","2025-04-28T12:07:34.400000Z","0","GPS9","0","0.048","0","0","0"
"35.7723033","-78.8407802","111.708","2025-04-28T12:07:50.400000Z","0","GPS9","0","2.555","0","0","0"
"35.7722824","-78.8407069","115.232","2025-04-28T12:07:57.900000Z","0","GPS9","0","0.054","0","0","0"
"35.7723038","-78.8405955","128.334","2025-04-28T12:08:41.700000Z","0","GPS9","0","1.31","0","0","0"
"35.7723919","-78.8405804","122.673","2025-04-28T12:08:52.900000Z","0","GPS9","0","0.699","0","0","0"
"35.7724674","-78.8406386","123.378","2025-04-28T12:09:16.100000Z","0","GPS9","0","0.047","0","0","0"
"35.7725417","-78.8407048","123.914","2025-04-28T12:09:31.600000Z","0","GPS9","0","3.608","0","0","0"
"35.7726143","-78.8407805","122.651","2025-04-28T12:09:34.100000Z","0","GPS9","0","6.416","0","0","0"
"35.7727046","-78.8408041","121.406","2025-04-28T12:09:36.100000Z","0","GPS9","0","3.853","0","0","0"
"35.7727929","-78.8407815","113.504","2025-04-28T12:09:49.100000Z","0","GPS9","0","2.244","0","0","0"
"35.7728968","-78.8407969","112.992","2025-04-28T12:09:51.900000Z","0","GPS9","0","6.477","0","0","0"
"35.7729709","-78.8408299","115.698","2025-04-28T12:09:54.100000Z","0","GPS9","0","2.356","0","0","0"
"35.7730608","-78.840869","122.018","2025-04-28T12:10:10.100000Z","0","GPS9","0","5.966","0","0","0"
"35.7731712","-78.8408809","121.985","2025-04-28T12:10:11.900000Z","0","GPS9","0","7.026","0","0","0"
"35.7732509","-78.8409038","122.039","2025-04-28T12:10:13.600000Z","0","GPS9","0","3.714","0","0","0"
"35.7733406","-78.8409201","125.122","2025-04-28T12:10:27.900000Z","0","GPS9","0","3.502","0","0","0"
"35.7734271","-78.8408933","117.127","2025-04-28T12:10:43.600000Z","0","GPS9","0","2.82","0","0","0"
"35.773511","-78.8409347","116.437","2025-04-28T12:10:46.100000Z","0","GPS9","0","3.709","0","0","0"
"35.7736083","-78.8409151","116.017","2025-04-28T12:10:49.400000Z","0","GPS9","0","4.906","0","0","0"
"35.7736742","-78.8408316","115.602","2025-04-28T12:10:51.100000Z","0","GPS9","0","8.005","0","0","0"
"35.7737169","-78.8407372","115.64","2025-04-28T12:10:52.400000Z","0","GPS9","0","8.333","0","0","0"
"35.7737632","-78.8406338","115.753","2025-04-28T12:10:53.600000Z","0","GPS9","0","9.565","0","0","0"
"35.7738199","-78.8405145","116.719","2025-04-28T12:10:54.900000Z","0","GPS9","0","10.491","0","0","0"
"35.7738608","-78.8404228","117.502","2025-04-28T12:10:55.900000Z","0","GPS9","0","9.973","0","0","0"
"35.7739063","-78.8403269","117.99","2025-04-28T12:10:57.100000Z","0","GPS9","0","7.323","0","0","0"
"35.7739508","-78.8402391","118.24","2025-04-28T12:11:00.100000Z","0","GPS9","0","0.834","0","0","0"
"35.7739955","-78.8401299","117.902","2025-04-28T12:11:06.400000Z","0","GPS9","0","5.761","0","0","0"
"35.7740433","-78.8400311","118.314","2025-04-28T12:11:07.900000Z","0","GPS9","0","7.782","0","0","0"
"35.7740938","-78.8399275","118.941","2025-04-28T12:11:09.400000Z","0","GPS9","0","5.772","0","0","0"
"35.7741408","-78.8398305","119.174","2025-04-28T12:11:11.700000Z","0","GPS9","0","4.288","0","0","0"
"35.7741905","-78.8397425","120.198","2025-04-28T12:11:14.200000Z","0","GPS9","0","2.463","0","0","0"
"35.774248","-78.8396513","117.077","2025-04-28T12:11:32.100000Z","0","GPS9","0","5.341","0","0","0"
"35.774308","-78.8395535","117.523","2025-04-28T12:11:33.900000Z","0","GPS9","0","6.002","0","0","0"
"35.7743247","-78.8394455","117.187","2025-04-28T12:11:35.900000Z","0","GPS9","0","5.173","0","0","0"
"35.7742888","-78.839345","117.707","2025-04-28T12:11:37.600000Z","0","GPS9","0","5.996","0","0","0"
"35.7742165","-78.8392608","116.933","2025-04-28T12:11:39.100000Z","0","GPS9","0","6.502","0","0","0"
"35.7741252","-78.8392032","115.799","2025-04-28T12:11:40.700000Z","0","GPS9","0","5.721","0","0","0"
"35.7740474","-78.8391924","115.478","2025-04-28T12:11:42.400000Z","0","GPS9","0","3.203","0","0","0"
"35.7739847","-78.8391145","110.494","2025-04-28T12:12:00.100000Z","0","GPS9","0","2.538","0","0","0"
"35.774006","-78.8390055","118.632","2025-04-28T12:12:28.400000Z","0","GPS9","0","2.0","0","0","0"
"35.7740895","-78.8389576","118.405","2025-04-28T12:12:47.900000Z","0","GPS9","0","1.607","0","0","0"
"35.7741613","-78.8390316","122.22","2025-04-28T12:13:18.200000Z","0","GPS9","0","2.307","0","0","0"
"35.774204","-78.8391536","108.655","2025-04-28T12:13:55.100000Z","0","GPS9","0","1.849","0","0","0"
"35.7742325","-78.8392722","112.554","2025-04-28T12:14:12.900000Z","0","GPS9","0","5.272","0","0","0"
"35.774284","-78.8393368","112.641","2025-04-28T12:14:14.400000Z","0","GPS9","0","4.814","0","0","0"
"35.7743693","-78.8393797","114.335","2025-04-28T12:14:16.900000Z","0","GPS9","0","3.844","0","0","0"
"35.7744566","-78.8393356","116.402","2025-04-28T12:14:20.200000Z","0","GPS9","0","2.89","0","0","0"
"35.7744993","-78.8392416","125.316","2025-04-28T12:14:43.100000Z","0","GPS9","0","1.894","0","0","0"
"35.7745892","-78.8391981","124.61","2025-04-28T12:14:46.200000Z","0","GPS9","0","4.122","0","0","0"
"35.774677","-78.8391754","123.961","2025-04-28T12:14:48.400000Z","0","GPS9","0","2.185","0","0","0"
"35.7747716","-78.8391553","128.52","2025-04-28T12:15:03.200000Z","0","GPS9","0","4.174","0","0","0"
"35.774852","-78.8391311","128.288","2025-04-28T12:15:09.200000Z","0","GPS9","0","0.048","0","0","0"
"35.7749467","-78.8391113","129.097","2025-04-28T12:15:18.900000Z","0","GPS9","0","4.607","0","0","0"
"35.7750381","-78.8391261","129.533","2025-04-28T12:15:20.900000Z","0","GPS9","0","5.284","0","0","0"
"35.7751042","-78.8392107","129.268","2025-04-28T12:15:22.700000Z","0","GPS9","0","6.54","0","0","0"
"35.775126","-78.8393181","128.42","2025-04-28T12:15:24.100000Z","0","GPS9","0","7.346","0","0","0"
"35.7751399","-78.8394625","126.937","2025-04-28T12:15:25.700000Z","0","GPS9","0","8.576","0","0","0"
"35.7751503","-78.8395557","125.82","2025-04-28T12:15:26.700000Z","0","GPS9","0","7.911","0","0","0"
"35.7751709","-78.8396621","124.168","2025-04-28T12:15:28.100000Z","0","GPS9","0","6.183","0","0","0"
"35.7752287","-78.8397667","122.983","2025-04-28T12:15:30.400000Z","0","GPS9","0","3.102","0","0","0"
"35.7752025","-78.8398735","118.161","2025-04-28T12:15:54.900000Z","0","GPS9","0","2.461","0","0","0"
"35.7751187","-78.839909","104.726","2025-04-28T12:16:28.700000Z","0","GPS9","0","0.078","0","0","0"
"35.7750258","-78.8398683","111.117","2025-04-28T12:16:50.200000Z","0","GPS9","0","3.227","0","0","0"
"35.7750421","-78.8397558","105.555","2025-04-28T12:17:22.200000Z","0","GPS9","0","2.438","0","0","0"
"35.775067","-78.8396541","106.978","2025-04-28T12:17:24.900000Z","0","GPS9","0","4.064","0","0","0"
"35.7750834","-78.8395388","108.511","2025-04-28T12:17:27.400000Z","0","GPS9","0","4.05","0","0","0"
"35.7750705","-78.8394266","112.154","2025-04-28T12:17:45.200000Z","0","GPS9","0","3.868","0","0","0"
"35.7750526","-78.8393079","112.919","2025-04-28T12:17:47.400000Z","0","GPS9","0","5.423","0","0","0"
"35.7750438","-78.8392004","112.26","2025-04-28T12:18:03.400000Z","0","GPS9","0","1.663","0","0","0"
"35.7750298","-78.8390879","112.551","2025-04-28T12:18:07.400000Z","0","GPS9","0","3.082","0","0","0"
"35.7750212","-78.8389673","112.768","2025-04-28T12:18:09.700000Z","0","GPS9","0","5.967","0","0","0"
"35.7750235","-78.8388605","112.676","2025-04-28T12:18:11.100000Z","0","GPS9","0","7.822","0","0","0"
"35.7750272","-78.8387437","112.437","2025-04-28T12:18:12.400000Z","0","GPS9","0","8.384","0","0","0"
"35.775037","-78.8386392","112.063","2025-04-28T12:18:13.700000Z","0","GPS9","0","6.487","0","0","0"
"35.7750659","-78.8385341","111.673","2025-04-28T12:18:20.200000Z","0","GPS9","0","0.021","0","0","0"
"35.7751024","-78.8384309","111.8","2025-04-28T12:18:29.200000Z","0","GPS9","0","3.283","0","0","0"
"35.7751521","-78.8383279","119.677","2025-04-28T12:18:43.200000Z","0","GPS9","0","4.465","0","0","0"
"35.7751854","-78.8382153","118.025","2025-04-28T12:18:45.200000Z","0","GPS9","0","4.965","0","0","0"
"35.7752239","-78.8381268","115.254","2025-04-28T12:18:56.700000Z","0","GPS9","0","0.017","0","0","0"
"35.7752683","-78.8380191","113.952","2025-04-28T12:19:01.400000Z","0","GPS9","0","6.041","0","0","0"
"35.7752978","-78.8379018","113.122","2025-04-28T12:19:03.200000Z","0","GPS9","0","5.481","0","0","0"
"35.7752864","-78.8377947","112.606","2025-04-28T12:19:05.400000Z","0","GPS9","0","3.029","0","0","0"
"35.7753143","-78.8376872","114.049","2025-04-28T12:19:21.400000Z","0","GPS9","0","2.818","0","0","0"
"35.7754033","-78.8377054","108.609","2025-04-28T12:19:51.900000Z","0","GPS9","0","0.026","0","0","0"
"35.7754671","-78.8377839","112.143","2025-04-28T12:20:26.400000Z","0","GPS9","0","0.013","0","0","0"
"35.7754356","-78.8378911","113.373","2025-04-28T12:21:07.700000Z","0","GPS9","0","2.317","0","0","0"
"35.7753533","-78.8379329","116.098","2025-04-28T12:21:42.400000Z","0","GPS9","0","3.053","0","0","0"
"35.7752844","-78.8380172","117.495","2025-04-28T12:21:44.900000Z","0","GPS9","0","5.366","0","0","0"
"35.7752496","-78.8381274","118.414","2025-04-28T12:21:46.700000Z","0","GPS9","0","6.336","0","0","0"
"35.7752246","-78.8382282","119.38","2025-04-28T12:21:48.200000Z","0","GPS9","0","6.028","0","0","0"
"35.7751925","-78.8383325","120.193","2025-04-28T12:21:51.200000Z","0","GPS9","0","0.663","0","0","0"
"35.7751523","-78.8384414","117.374","2025-04-28T12:22:07.200000Z","0","GPS9","0","4.551","0","0","0"
"35.7751099","-78.8385404","117.687","2025-04-28T12:22:09.200000Z","0","GPS9","0","4.984","0","0","0"
"35.7750904","-78.8386447","117.73","2025-04-28T12:22:12.900000Z","0","GPS9","0","0.76","0","0","0"
"35.7750527","-78.8387502","118.293","2025-04-28T12:22:26.200000Z","0","GPS9","0","4.967","0","0","0"
"35.7750372","-78.838857","119.077","2025-04-28T12:22:27.900000Z","0","GPS9","0","6.018","0","0","0"
"35.7750526","-78.8389747","119.848","2025-04-28T12:22:30.200000Z","0","GPS9","0","2.9","0","0","0"
"35.7751278","-78.8390425","120.493","2025-04-28T12:22:33.200000Z","0","GPS9","0","4.845","0","0","0"
"35.7752156","-78.8390339","120.281","2025-04-28T12:22:34.900000Z","0","GPS9","0","6.086","0","0","0"
"35.7753084","-78.8390089","120.273","2025-04-28T12:22:36.400000Z","0","GPS9","0","7.487","0","0","0"
"35.7753976","-78.8389844","120.579","2025-04-28T12:22:37.700000Z","0","GPS9","0","7.658","0","0","0"
"35.7754806","-78.8389695","120.489","2025-04-28T12:22:39.200000Z","0","GPS9","0","4.981","0","0","0"
"35.7755706","-78.8389585","120.945","2025-04-28T12:22:48.900000Z","0","GPS9","0","0.03","0","0","0"
"35.7756695","-78.8389467","122.236","2025-04-28T12:22:55.200000Z","0","GPS9","0","4.895","0","0","0"
"35.775758","-78.8389405","122.377","2025-04-28T12:22:56.900000Z","0","GPS9","0","5.307","0","0","0"
"35.7758436","-78.8389342","122.268","2025-04-28T12:23:07.400000Z","0","GPS9","0","0.087","0","0","0"
"35.7759387","-78.8389407","122.419","2025-04-28T12:23:12.700000Z","0","GPS9","0","5.112","0","0","0"
"35.7760279","-78.8389366","120.93","2025-04-28T12:23:14.900000Z","0","GPS9","0","4.082","0","0","0"
"35.7761047","-78.8388582","120.935","2025-04-28T12:23:17.200000Z","0","GPS9","0","5.847","0","0","0"
"35.7761317","-78.8387377","121.031","2025-04-28T12:23:18.900000Z","0","GPS9","0","7.249","0","0","0"
"35.7761347","-78.8386299","120.82","2025-04-28T12:23:20.200000Z","0","GPS9","0","7.629","0","0","0"
"35.7761262","-78.8385177","120.42","2025-04-28T12:23:21.700000Z","0","GPS9","0","5.29","0","0","0"
"35.7761107","-78.8384116","118.863","2025-04-28T12:23:39.400000Z","0","GPS9","0","2.326","0","0","0"
"35.7760867","-78.8382985","118.582","2025-04-28T12:23:41.900000Z","0","GPS9","0","5.386","0","0","0"
"35.7760624","-78.8381959","118.393","2025-04-28T12:23:44.200000Z","0","GPS9","0","3.334","0","0","0"
"35.7761169","-78.8381073","119.322","2025-04-28T12:23:52.900000Z","0","GPS9","0","0.168","0","0","0"
"35.7762069","-78.8381229","117.302","2025-04-28T12:24:39.700000Z","0","GPS9","0","1.374","0","0","0"
"35.7762235","-78.8382308","121.789","2025-04-28T12:25:09.200000Z","0","GPS9","0","2.77","0","0","0"
"35.7762141","-78.8383497","114.916","2025-04-28T12:25:36.900000Z","0","GPS9","0","3.383","0","0","0"
"35.7761663","-78.8384401","115.181","2025-04-28T12:25:39.200000Z","0","GPS9","0","4.809","0","0","0"
"35.7761499","-78.8385562","115.614","2025-04-28T12:25:41.200000Z","0","GPS9","0","5.003","0","0","0"
"35.7761076","-78.8386497","112.082","2025-04-28T12:25:54.900000Z","0","GPS9","0","1.014","0","0","0"
"35.7760982","-78.8387693","112.394","2025-04-28T12:25:58.200000Z","0","GPS9","0","5.248","0","0","0"
"35.7760933","-78.8388884","112.048","2025-04-28T12:25:59.900000Z","0","GPS9","0","7.254","0","0","0"
"35.7760885","-78.8389923","112.251","2025-04-28T12:26:01.200000Z","0","GPS9","0","6.942","0","0","0"
"35.7760821","-78.8391062","111.898","2025-04-28T12:26:03.400000Z","0","GPS9","0","2.904","0","0","0"
"35.7760318","-78.8391969","115.952","2025-04-28T12:26:30.700000Z","0","GPS9","0","2.907","0","0","0"
"35.7760294","-78.8393149","116.174","2025-04-28T12:26:32.900000Z","0","GPS9","0","6.402","0","0","0"
"35.7760285","-78.8394338","115.212","2025-04-28T12:26:34.900000Z","0","GPS9","0","4.244","0","0","0"
"35.7760569","-78.8395446","110.389","2025-04-28T12:26:47.900000Z","0","GPS9","0","3.585","0","0","0"
"35.7760485","-78.8396581","109.118","2025-04-28T12:26:49.900000Z","0","GPS9","0","7.07","0","0","0"
"35.7760545","-78.8397914","108.312","2025-04-28T12:26:51.400000Z","0","GPS9","0","8.691","0","0","0"
"35.776068","-78.8398819","107.975","2025-04-28T12:26:52.400000Z","0","GPS9","0","7.567","0","0","0"
"35.7760809","-78.8399963","107.419","2025-04-28T12:26:54.400000Z","0","GPS9","0","3.441","0","0","0"
"35.7760986","-78.8401074","115.463","2025-04-28T12:27:20.400000Z","0","GPS9","0","3.507","0","0","0"
"35.7761211","-78.8402152","115.83","2025-04-28T12:27:22.400000Z","0","GPS9","0","5.714","0","0","0"
"35.7761399","-78.8403281","113.616","2025-04-28T12:27:36.700000Z","0","GPS9","0","1.628","0","0","0"
"35.7761252","-78.8404386","115.052","2025-04-28T12:27:39.400000Z","0","GPS9","0","5.384","0","0","0"
"35.7761266","-78.8405505","114.97","2025-04-28T12:27:41.200000Z","0","GPS9","0","5.573","0","0","0"
"35.7761827","-78.8406554","115.127","2025-04-28T12:27:43.200000Z","0","GPS9","0","6.185","0","0","0"
"35.7762733","-78.840718","115.699","2025-04-28T12:27:44.900000Z","0","GPS9","0","7.288","0","0","0"
"35.7763535","-78.8407716","115.678","2025-04-28T12:27:46.200000Z","0","GPS9","0","7.646","0","0","0"
"35.7764328","-78.8408002","115.417","2025-04-28T12:27:47.400000Z","0","GPS9","0","6.966","0","0","0"
"35.77652","-78.8408129","115.683","2025-04-28T12:27:49.400000Z","0","GPS9","0","3.232","0","0","0"
"35.7765377","-78.8409209","123.291","2025-04-28T12:28:13.200000Z","0","GPS9","0","1.669","0","0","0"
"35.776494","-78.841018","123.83","2025-04-28T12:28:53.900000Z","0","GPS9","0","0.692","0","0","0"
"35.7764202","-78.8409462","113.203","2025-04-28T12:29:39.700000Z","0","GPS9","0","2.262","0","0","0"
"35.776399","-78.8408375","103.63","2025-04-28T12:30:00.700000Z","0","GPS9","0","2.975","0","0","0"
"35.7763632","-78.8407311","105.165","2025-04-28T12:30:03.900000Z","0","GPS9","0","4.0","0","0","0"
"35.7762859","-78.8406735","106.299","2025-04-28T12:30:07.700000Z","0","GPS9","0","0.324","0","0","0"
"35.7761958","-78.8406247","111.594","2025-04-28T12:30:21.200000Z","0","GPS9","0","4.869","0","0","0"
"35.7761102","-78.8405753","111.556","2025-04-28T12:30:23.200000Z","0","GPS9","0","4.188","0","0","0"
"35.7760289","-78.8405624","111.543","2025-04-28T12:30:27.400000Z","0","GPS9","0","3.356","0","0","0"
"35.7759571","-78.8406386","111.527","2025-04-28T12:30:29.700000Z","0","GPS9","0","5.753","0","0","0"
"35.7759022","-78.8407393","112.155","2025-04-28T12:30:31.400000Z","0","GPS9","0","6.887","0","0","0"
"35.7758509","-78.8408296","113.007","2025-04-28T12:30:32.700000Z","0","GPS9","0","7.782","0","0","0"
"35.775785","-78.8409374","113.864","2025-04-28T12:30:34.200000Z","0","GPS9","0","7.156","0","0","0"
"35.7757395","-78.8410136","114.906","2025-04-28T12:30:35.900000Z","0","GPS9","0","3.005","0","0","0"
"35.7756951","-78.8411126","124.424","2025-04-28T12:30:52.700000Z","0","GPS9","0","1.38","0","0","0"
"35.7756461","-78.8412072","125.13","2025-04-28T12:30:56.400000Z","0","GPS9","0","4.351","0","0","0"
"35.7755874","-78.8412965","124.227","2025-04-28T12:31:00.200000Z","0","GPS9","0","3.299","0","0","0"
"35.7755018","-78.8412551","123.107","2025-04-28T12:31:02.700000Z","0","GPS9","0","3.479","0","0","0"
"35.7755937","-78.8412618","121.857","2025-04-28T12:31:12.400000Z","0","GPS9","0","0.526","0","0","0"
"35.7756182","-78.8411507","121.04","2025-04-28T12:31:17.200000Z","0","GPS9","0","4.558","0","0","0"
"35.7756817","-78.84107","119.743","2025-04-28T12:31:19.400000Z","0","GPS9","0","3.581","0","0","0"
"35.7757525","-78.8409902","117.756","2025-04-28T12:31:33.200000Z","0","GPS9","0","3.56","0","0","0"
"35.7758128","-78.8408991","117.731","2025-04-28T12:31:35.200000Z","0","GPS9","0","6.602","0","0","0"
"35.7758659","-78.8408171","117.399","2025-04-28T12:31:36.700000Z","0","GPS9","0","5.171","0","0","0"
"35.7759421","-78.840754","119.32","2025-04-28T12:31:47.200000Z","0","GPS9","0","0.46","0","0","0"
"35.7760002","-78.8406653","119.532","2025-04-28T12:31:50.900000Z","0","GPS9","0","5.35","0","0","0"
"35.7760553","-78.8405679","119.263","2025-04-28T12:31:52.700000Z","0","GPS9","0","5.328","0","0","0"
"35.7761282","-78.8405118","118.727","2025-04-28T12:32:05.200000Z","0","GPS9","0","0.739","0","0","0"
"35.7761722","-78.8403962","119.171","2025-04-28T12:32:08.700000Z","0","GPS9","0","5.649","0","0","0"
"35.7761849","-78.8402818","118.849","2025-04-28T12:32:10.200000Z","0","GPS9","0","7.873","0","0","0"
"35.7761748","-78.8401704","118.642","2025-04-28T12:32:11.400000Z","0","GPS9","0","8.613","0","0","0"
"35.7761494","-78.8400538","118.719","2025-04-28T12:32:12.700000Z","0","GPS9","0","7.829","0","0","0"
"35.7761278","-78.8399574","118.993","2025-04-28T12:32:14.200000Z","0","GPS9","0","4.141","0","0","0"
"35.7760963","-78.8398514","118.097","2025-04-28T12:32:28.400000Z","0","GPS9","0","3.543","0","0","0"
"35.7760856","-78.8397413","118.341","2025-04-28T12:32:30.400000Z","0","GPS9","0","5.812","0","0","0"
"35.7760749","-78.8396102","118.079","2025-04-28T12:32:32.200000Z","0","GPS9","0","7.076","0","0","0"
"35.776073","-78.8394939","117.793","2025-04-28T12:32:33.700000Z","0","GPS9","0","6.633","0","0","0"
"35.7760641","-78.8393892","113.968","2025-04-28T12:32:48.200000Z","0","GPS9","0","2.065","0","0","0"
"35.7760706","-78.839269","113.974","2025-04-28T12:32:50.900000Z","0","GPS9","0","5.269","0","0","0"
"35.77608","-78.8391539","113.984","2025-04-28T12:32:52.700000Z","0","GPS9","0","5.86","0","0","0"
"35.7760742","-78.8390416","113.899","2025-04-28T12:32:54.700000Z","0","GPS9","0","5.148","0","0","0"
"35.7760199","-78.8389442","113.366","2025-04-28T12:32:56.700000Z","0","GPS9","0","5.534","0","0","0"
"35.7759401","-78.838914","113.292","2025-04-28T12:32:58.200000Z","0","GPS9","0","6.377","0","0","0"
"35.7758489","-78.8389228","113.54","2025-04-28T12:32:59.700000Z","0","GPS9","0","6.881","0","0","0"
"35.7757477","-78.8389328","113.925","2025-04-28T12:33:01.200000Z","0","GPS9","0","7.863","0","0","0"
"35.775657","-78.8389353","114.308","2025-04-28T12:33:02.400000Z","0","GPS9","0","8.831","0","0","0"
"35.7755523","-78.8389416","114.416","2025-04-28T12:33:03.700000Z","0","GPS9","0","8.978","0","0","0"
"35.7754579","-78.8389567","114.594","2025-04-28T12:33:04.900000Z","0","GPS9","0","8.659","0","0","0"
"35.7753691","-78.8389821","114.661","2025-04-28T12:33:06.200000Z","0","GPS9","0","6.852","0","0","0"
"35.7752874","-78.8390084","114.748","2025-04-28T12:33:08.200000Z","0","GPS9","0","3.326","0","0","0"
"35.7751938","-78.8390513","116.285","2025-04-28T12:33:23.200000Z","0","GPS9","0","4.778","0","0","0"
"35.7751083","-78.8390742","115.166","2025-04-28T12:33:24.900000Z","0","GPS9","0","6.229","0","0","0"
"35.7750198","-78.8391015","115.266","2025-04-28T12:33:26.400000Z","0","GPS9","0","6.698","0","0","0"
"35.7749317","-78.8391327","114.657","2025-04-28T12:33:27.900000Z","0","GPS9","0","6.655","0","0","0"
"35.774844","-78.8391622","114.345","2025-04-28T12:33:29.400000Z","0","GPS9","0","6.552","0","0","0"
"35.7747548","-78.8391934","114.004","2025-04-28T12:33:30.900000Z","0","GPS9","0","7.021","0","0","0"
"35.7746531","-78.8392311","113.859","2025-04-28T12:33:32.700000Z","0","GPS9","0","6.303","0","0","0"
"35.7745778","-78.8392653","114.218","2025-04-28T12:33:34.200000Z","0","GPS9","0","5.153","0","0","0"
"35.7744891","-78.839327","114.51","2025-04-28T12:33:36.400000Z","0","GPS9","0","4.914","0","0","0"
"35.774412","-78.8393938","114.362","2025-04-28T12:33:38.700000Z","0","GPS9","0","4.2","0","0","0"
"35.774348","-78.8394628","113.878","2025-04-28T12:33:41.200000Z","0","GPS9","0","2.981","0","0","0"
"35.7742851","-78.8395546","113.013","2025-04-28T12:33:56.900000Z","0","GPS9","0","4.42","0","0","0"
"35.7742314","-78.8396387","112.898","2025-04-28T12:33:58.700000Z","0","GPS9","0","5.603","0","0","0"
"35.7741746","-78.8397302","113.636","2025-04-28T12:34:01.200000Z","0","GPS9","0","1.615","0","0","0"
"35.7741345","-78.839843","106.628","2025-04-28T12:34:17.200000Z","0","GPS9","0","5.74","0","0","0"
"35.7740869","-78.8399343","106.795","2025-04-28T12:34:18.700000Z","0","GPS9","0","6.485","0","0","0"
"35.77405","-78.8400255","106.323","2025-04-28T12:34:20.400000Z","0","GPS9","0","4.278","0","0","0"
"35.7740608","-78.8401405","104.716","2025-04-28T12:34:41.900000Z","0","GPS9","0","2.714","0","0","0"
"35.7741114","-78.8402348","106.219","2025-04-28T12:34:44.400000Z","0","GPS9","0","5.602","0","0","0"
"35.7742042","-78.8402957","106.801","2025-04-28T12:34:46.200000Z","0","GPS9","0","7.211","0","0","0"
"35.7742815","-78.8403478","107.487","2025-04-28T12:34:47.400000Z","0","GPS9","0","8.586","0","0","0"
"35.7743855","-78.8404051","106.904","2025-04-28T12:34:48.700000Z","0","GPS9","0","10.04","0","0","0"
"35.7744686","-78.84046","107.113","2025-04-28T12:34:49.700000Z","0","GPS9","0","10.74","0","0","0"
"35.7745584","-78.8405145","107.409","2025-04-28T12:34:50.700000Z","0","GPS9","0","11.498","0","0","0"
"35.7746224","-78.8405556","107.478","2025-04-28T12:34:51.400000Z","0","GPS9","0","11.61","0","0","0"
"35.7747197","-78.8406176","107.499","2025-04-28T12:34:52.400000Z","0","GPS9","0","12.451","0","0","0"
"35.7747997","-78.8406693","107.687","2025-04-28T12:34:53.200000Z","0","GPS9","0","12.877","0","0","0"
"35.7748681","-78.8407185","108.736","2025-04-28T12:34:53.900000Z","0","GPS9","0","12.922","0","0","0"
"35.7749754","-78.8407884","108.887","2025-04-28T12:34:54.900000Z","0","GPS9","0","13.827","0","0","0"
"35.7750673","-78.8408454","108.655","2025-04-28T12:34:55.700000Z","0","GPS9","0","14.368","0","0","0"
"35.7751859","-78.8409197","107.915","2025-04-28T12:34:56.700000Z","0","GPS9","0","14.539","0","0","0"
"35.7752448","-78.8409593","107.716","2025-04-28T12:34:57.200000Z","0","GPS9","0","14.761","0","0","0"
"35.7753236","-78.8410191","107.726","2025-04-28T12:34:57.900000Z","0","GPS9","0","14.769","0","0","0"
"35.7754126","-78.8410882","108.101","2025-04-28T12:34:58.700000Z","0","GPS9","0","14.73","0","0","0"
"35.7754886","-78.8411492","108.546","2025-04-28T12:34:59.400000Z","0","GPS9","0","14.573","0","0","0"
"35.7755738","-78.8412198","108.859","2025-04-28T12:35:00.200000Z","0","GPS9","0","14.373","0","0","0"
"35.7756466","-78.8412827","109.173","2025-04-28T12:35:00.900000Z","0","GPS9","0","14.105","0","0","0"
"35.7757281","-78.841357","109.362","2025-04-28T12:35:01.700000Z","0","GPS9","0","14.022","0","0","0"
"35.775798","-78.8414219","109.573","2025-04-28T12:35:02.400000Z","0","GPS9","0","13.947","0","0","0"
"35.7758972","-78.8415135","109.962","2025-04-28T12:35:03.400000Z","0","GPS9","0","13.774","0","0","0"
"35.7759767","-78.841587","110.373","2025-04-28T12:35:04.200000Z","0","GPS9","0","13.747","0","0","0"
