"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8212546","-78.7861142","100.448","2024-05-20T20:15:49.744444Z","0","GPS5","0","0.66","0","0","0"
"35.8212549","-78.7861123","100.366","2024-05-20T20:15:49.800000Z","0","GPS5","0","0.688","0","0","0"
"35.8212553","-78.7861107","100.286","2024-05-20T20:15:50.300000Z","0","GPS5","0","0.713","0","0","0"
"35.8212567","-78.7861091","100.199","2024-05-20T20:15:50.355556Z","0","GPS5","0","0.748","0","0","0"
"35.8212578","-78.7861082","100.11","2024-05-20T20:15:50.411111Z","0","GPS5","0","0.763","0","0","0"
"35.8212598","-78.7861055","100.266","2024-05-20T20:15:50.466667Z","0","GPS5","0","0.791","0","0","0"
"35.82126","-78.7861039","100.172","2024-05-20T20:15:50.522222Z","0","GPS5","0","0.805","0","0","0"
"35.82126","-78.7861022","100.09","2024-05-20T20:15:50.577778Z","0","GPS5","0","0.81","0","0","0"
"35.82126","-78.7861018","99.994","2024-05-20T20:15:50.633333Z","0","GPS5","0","0.787","0","0","0"
"35.8212598","-78.7861016","99.906","2024-05-20T20:15:50.688889Z","0","GPS5","0","0.758","0","0","0"
"35.8212586","-78.7861021","99.807","2024-05-20T20:15:50.744444Z","0","GPS5","0","0.696","0","0","0"
"35.8212574","-78.7861029","99.714","2024-05-20T20:15:50.800000Z","0","GPS5","0","0.632","0","0","0"
"35.8212567","-78.7861034","99.623","2024-05-20T20:15:51.300000Z","0","GPS5","0","0.584","0","0","0"
